full_title,date
John Legend and Kelly Clarkson's 'Baby It's Cold Outside' celebrates consent,2020
Police officer buy car seats for single mom instead of giving ticket,2020
"Julie Andrews said she could ""feel the evil"" when she visited the real Von Trapp house",2020
"If you want an example of how NOT to do diversity, please see this university's tweets",2020
"Man wins $200,000 lotto scratcher on the way to his final chemotherapy treatment",2020
A Muslim high school runner was heartbroken after being disqualified for wearing a hijab,2020
"A poem about death has gone viral for the beautiful, universal truth it contains",2020
"If Americans understood how absurd our system is, we'd all be demanding universal healthcare",2020
"Trump's 'lynching' claim draws swift, severe backlash-and deservedly so",2020
Monica Lewinsky's new PSA gives you a terrifying inside look at what it's like to be cyberbullied,2020
This adorable Twitter thread captures a woman's surprise reunion with her foster dog,2020
Empowering Kids with Verizon Innovative Learning,2020
Owning a dog can make you live longer. Science says so.,2020
Capital One's Plaza West housing provides safe haven for grandfamilies,2020
James Blake made a great point about sexism after claims his famous girlfriend 'inspired' new album,2020
James Van Der Week addresses miscarriage in pregnancy announcement,2020
Student in Japan aces ninja essay by using invisible ink,2020
Gina Rodriguez blasted for apology over using the N-word,2020
"An all-female Delta crew took a plane full of girls to NASA to ""close the gender gap in aviation""",2020
Global Girls' Bill of Rights unveiled at UN for International Day of the Girl,2020
These are the most unbelievable things women have heard men say about women's health,2020
"After these Arab plumbers learned their client was a Holocaust survivor, they gave her a ridiculous bill: nothing",2020
Homeless opera singer gets offered record deal,2020
Ellen and George W. Bush's friendship begs the question: Should we all just get along?,2020
"Here's a quick and easy way to learn how to stop using filler words including 'um,' 'uh' and 'like'",2020
Outrage over a Handmaid's Tale wedding photo went viral. But it's not as tone-deaf as it seems.,2020
"Simone Biles is so good at gymnastics, her signature move is now named after her",2020
Universal Orlando employee fired for flashing a hate symbol in a photo with a biracial child,2020
Everyone ignored this single mom with a flat tire until a homeless man arrived on the scene,2020
Scientists think they know why vaping is killing peo,2020
"Researchers believe that after death, you know you've d",2020
Elizabeth Warren sent dinner to Bernie Sanders' team and shared some very kind words after his heart surgery,2020
Botham Jean's brother asked to hug Amber Guyger after her sentencing,2020
Trump seriously wanted an alligator moat at the border. Footage shows Obama mocking the idea in 2011.,2020
Nickelback's label forced Twitter to delete a video tweeted by Tr,2020
Everyone needs to read Greta Thunberg's responses to the rumors and lies about,2020
Ohio man volunteering time to clean up hateful graffiti after suicide attempt,2020
Hillary Clinton discusses Trump's impeachment to a crowd chanting 'Lock him u,2020
These awesome teens take tampons to school to help their friends in case of an 'emergency',2020
Federal judge blocks Georgia abortion ban after ACLU laws,2020
"Amber Guyger, former Dallas police officer, found guilty of mur",2020
"A veteran died alone, so hundreds of strangers showed up to honor him at his military funeral",2020
Prince Harry speaks out about conservation in Africa,2020
Allyson Felix just broke Usain Bolt's record-a mere 10 months after giving birth,2020
Rob Lowe's sons constantly troll him on social media and it's seriously hilarious,2020
'Star Wars' actor Mark Hamill calls out Ivanka Trump for son's cost,2020
Labradoodle creator regrets the breed,2020
Teachers seek outside support to tackle today’s challenges in the classroom,2020
300 ex-national security officials say Trump committed 'an unconscionable abuse of pow,2020
"Yes, the OK sign can be used as a hate symbol. No, we don't need to stop using it altogether.",2020
CancerLINC nonprofit provides support to cancer warriors,2020
Youth activists gather for UN Climate Sum,2020
Dr. Frances Arnold wins Nobel Prize for chemistry,2020
Seth Rogen and Evan Goldberg are making a serious push to expunge people's pot convictions,2020
Greta Thunberg encourages tree planting to help climate cri,2020
Four people from diverse backgrounds discover they aren’t as different as they thought,2020
How you can get involved in the Global Climate Str,2020
Upworthy - Watch Live: Greta Thunberg and othe,2020
Paris Agreement progress: a look at the climate goals so,2020
18 of the best signs from New York's Climate Strike ma,2020
Why the iPhone 11 is making people with trypophobia experience panic and revuls,2020
Bernie Sanders says he'll ban police using facial recognition softw,2020
Global climate strike: These 400 businesses are closing or giving workers time off,2020
"Dr. Sangeeta Bhatia, Packard Fellowship recipient, creates unique cancer test",2020
Juul and other e-cigarettes testing on humans,2020
scientists track whales through s,2020
Hong Kong asked the leading PR firms to spin pro-democracy protests. They all said no.,2020
Greta Thunberg's Greatest Hits: 10 times the teen activist unflinchingly spoke truth to po,2020
A mother's viral plea for kids with life-or-death food allergies is one we all need to hear,2020
Americans share the most absurd medical bills they've eve,2020
"Lush to shut down all stores and operations, asking 5000+ employees to march for climate crisis",2020
145 CEOs urge for gun control in letter to government,2020
The EPA announced it will begin to phase out animal test,2020
Woman dreams she swallowed her engagement ring and wakes up with it miss,2020
The detailed symbolism in this new Harriet Tubman statue does justice to her life's work,2020
BIll Maher started a debate about fat-shaming and James Corden finished it beautifu,2020
Andrew Yang proposes green amendm,2020
Forbes' 100 Most Innovative Leaders list includes 99 men. Here's how their methodology was flawed,2020
"People with low emotional intelligence are more likely to vote Republican, new study cla",2020
Americans bailed out GM when it was desperate. Now it should take care of its worke,2020
Hillary showed us what might have been as she sat at an Oval Office desk at an art exhibit,2020
Dole makes first day of school better with the help of fruit cups,2020
'Me Too' DIY rape kit under f,2020
A blind inventor created a 'smart cane' with Google Maps to help visually-impaired people get aro,2020
"We, the youth, are striking for the climate this Friday (Opin",2020
Fed up news anchor has the best response to a man who told her to dress ‘like a normal woman’,2020
India takes a bold step for the planet by banning single-use plast,2020
Trolls tell woman she's 'too ugly' to pos,2020
There's no way to defend disqualifying a champion high school swimmer over a wedgie,2020
Guy asks if banning sister-in-law's newborn baby from adults-only Disney trip is un,2020
Want to see what inclusion looks like? A high school marching band sets the bar for us all.,2020
"Medgar Evers' life and death reminds us how recent blatant, violent racism is in America",2020
Obituary for a 'very sick man' is going viral because it's so funny you wish you knew him,2020
"Women make better leaders, study finds",2020
"Trump suggests 100 Hurricane Dorian evacuees kicked off ferry included ""very b",2020
A 3-year-old cancer survivor can't leave his house. Now strangers are showing up to cheer him on.,2020
Dad writes heartbreaking message after the death,2020
Police broke into an innocent black man's house and arrested him. It was all caught on came,2020
A boy was bullied for making his own Tennessee Vol's shirt. Now it's the school's official logo.,2020
A Fox News anchor ripped on Trump's hurricane map calling it ‘fake ne,2020
The 'legen-wait for it-dary' Neil Patrick Harris is pushing snack bars to help teachers,2020
"Chanel Miller, woman sexually assaulted by Brock Turner, writes book",2020
A barista was so sick of rude customers he found an ingenious way to make them more polite,2020
When Mike Pence arrived in Iceland he was greeted by a fabulous display of gay pride fl,2020
Reminder: Not being able to see someone's disability doesn't mean they don't have one,2020
21 of the funniest responses to Trump’s Sharpie-marked hurricane-warning,2020
Boy uses Disney World money to help Hurricane Dorian evacuees,2020
San Francisco has officially designated the NRA a domestic terrorist organizat,2020
Trump's 'hurricane warning' to Alabama was so wrong it may have literally broken the,2020
Canadians just crowdfunded $3 million to buy pristine land and save it from development,2020
Barack and Michelle Obama most admired people in Amer,2020
16 of our readers' funniest responses to Trump’s Sharpie-marked hurricane-warning,2020
One of Trump's closest former advisers now says he's 'obviously in mental decli,2020
A black couple turned away a contractor who arrived with a giant Confederate flag on his car,2020
A Mississippi venue canceled an interracial wedding because of ‘Christian beli,2020
"""Rage yoga"" involves swearing and bo",2020
A woman in the Bahamas took in nearly 100 stray dogs to save them from Hurricane Dorian,2020
How a United Airlines crew handled an autistic 4-yr-old's meltdown is pure human excellence,2020
MTV quietly removed Michael Jackson’s name from its Video Vanguard Aw,2020
A stranger's shaming note about lawn care went viral. Their neighbors weren't having it.,2020
"19 states are suing over 'cruel, inhumane, and illegal' conditions for detained children",2020
Trump tweets white supremacist campaign l,2020
Surprise! Tomi Laren’s 'super patriotic' athleisure line is made in Ch,2020
Fundraiser by Charles Etoroma : Amazon Rainforest F,2020
Texas using kids to help count people for 2020 cen,2020
It's Black Breastfeeding Week. Wondering why? One gut-wrenching poem says it all.,2020
Study reveals how men and women experience pain differently,2020
Research shows that people who use emojis have more,2020
Snow White soothing a boy having an 'autism meltdown' will make you believe in Disney magic,2020
Dad creates app that locks kids' phones until they message their pa,2020
Former Defense Secretary James Mattis takes dead aim at Trump in a must-read es,2020
Over a hundred thousand Hong Kong citizens held hands forming a human chain of unity,2020
The other side of that viral classroom 'baggage activity'-it's not as feel-good as it seems,2020
Philadelphia teacher boosts achievement in students and self: ‘She believes in you’,2020
Teen registers people to vote in Popeyes line,2020
"A new ordinance in San Jose, California would require gun owners to carry liability insura",2020
An incredible new video shows one man’s miraculous journey after being paralyzed,2020
FDR planted trees during the last climate crisis,2020
Teacher's viral 'baggage activity' brought her students to tears,2020
The Justice Department sent immigration judges a white nationalist blog p,2020
'How do we save this f--king planet?' A 7-point response is giving people hope and some clear answe,2020
Elephant and Rhino Populations Skyrocket in Tanzania Thanks to Anti-Poaching,2020
"Ouch, my heart. Michael Bublé's video about kids growing up is wrecking parents everywhere",2020
Anti-vaxx mom responds to immunization policy by claiming her children will be safer hom,2020
The Record-Breaking Amazon Rainforest Fires Could Be Detrimental to,2020
Henryk Ross photographed holocaust atrocit,2020
A ridiculous dad transformed Billie Eilish's 'Bad Guy' into a 3-minute long musical dad joke,2020
Service dogs see 'Billy Elliot',2020
A major study pinpointed the 5 habits of people who don't feel lon,2020
Woman offers advice for drink safety at bars,2020
People are losing their minds because they can’t tell if this animal is a bird or a rab,2020
NRA lobbyist asking how to tell a 10-year-old she can't have her pink assault rifle is peak NRA,2020
Business Roundtable CEOs announce 'purpose of a corporati,2020
The first Republican in Congress has signed on to an assault weapons ban,2020
"He was a homeless veteran. Karis Village offered him not just a home, but a community.",2020
Domino's pizza guy saves woman's life then meets Taylor Sw,2020
The first razor designed to shave other people is great news for millions of caregivers,2020
Airport security worker fired after giving traveler 'You Ugly' n,2020
Why Toxic Blue-Green Algae Blooms Have Killed 4 Dogs,2020
A single dad became an internet hero after taking a cosmetology lesson to style his daughter's h,2020
Jewish activists were protesting an ICE facility when a truck drove straight toward t,2020
Couple credits 68-year marriage to matching outfits,2020
A Patagonia employee breastfed her baby in a meeting. Her male VP's response is a masterclass in workplace values.,2020
His wife-and only family-was killed in the El Paso shooting. Everyone's invited to her funeral.,2020
"Pitbulls now allowed on Delta flights, according to",2020
I Lived Mas at The Taco Bell Hotel,2020
Proudest moments from the classroom - and they have nothing to do with test scores,2020
Trump official says Statue of Liberty welcome poem only refers to 'people coming fro,2020
Permit denied for 'straight pride' parade in Califor,2020
An inventive dad built a Formula 1-themed obstacle course for the squirrels in his garden,2020
"Over 100,000 people have signed a petition to rename the street in front of Trump Tower after Ob",2020
Sarah Silverman says she was fired from a movie for appearing in blackface 12 years,2020
A school custodian's description of 'Stop the Bleed' training shows where gun culture has led us,2020
How to be empathetic,2020
High insulin prices driving people to Canada,2020
Emma Watson sexual harassment hotline,2020
Racism still exists no matter what people think,2020
Bill Nye satellite sailing around space,2020
Cynthia Brown released from prison,2020
"The American Psychological Association says bigotry and gun laws are to blame for mass shootings, not 'mental illness'",2020
Florida Sen. Lauren Book abortion vote,2020
Nebraska Republican Senator John McCollister calls out white supremacy in his party,2020
Texas grandma stops mass shooting,2020
Trump blames 'The Media' for mass violence. That's not just utter bullsh*t-it's dangerous.,2020
Former Obama official 'connects the dots' between El Paso terrorists' letter and Trump's twe,2020
Obama's latest tweets consoled a grieving nation in a way that Trump never could,2020
The Universal Declaration of Human Rights hits the stre,2020
A 6-year-old designed a custom t-shirt for his first day of school and it's seriously the best,2020
"I am done with thoughts and prayers and ""looking for the helpers.""",2020
The only black Republican in the House of Representatives won't run for re-elect,2020
Jason Momoa protesting Hawaiian telescope,2020
Florida teacher fired for giving zeros to students who didn't turn in their work,2020
Tomi Lahren slammed by her own Fox News colleagues for sexist attack on Kamala Har,2020
"I wrote a news headline that didn't even link to a story. Over 2,000 people commented on it anyway.",2020
"After being called to check out a noise complaint, the police joined in the fun at a Mexican pa",2020
Megan Markle Vogue cover shows freckles,2020
A drunk man was filmed harassing an immigrant on their train ride. The woman next to him responded in the most British way.,2020
The Internet can't decide if Beyoncé was photoshopped into this Lion King cast photo. John Oliver is here to help crack the case.,2020
An artist built seesaws into the US-Mexico border and invited kids to play on them,2020
Fashion designer Karoline Vitto celebrates the female form with clothing collection accentuating fat 'rolls’,2020
"Trump lied about being among the 9/11 first-responders, so people are Photoshopping him into historical eve",2020
Lady Gaga calls out interviewer's 'sexist' double standards when he asks about her 'provocative lyrics',2020
New Emmett Till memorial sign to be bulletproof because people won't stop being racist a-holes,2020
New research shows that children who grow up near nature become happier adults,2020
How to buy a passpo,2020
Viral stories of people helping strangers pay for groceries are inspiring other acts of kindness,2020
President Trump said something racist this we,2020
An ICE detention center posted a job listing for a doctor but only one ‘philosophically committed’ to its objecti,2020
Dad's reaction to his son's spilled Slushee shows positive parenting in action,2020
The 'Best Undocumented Golfer in America' is living proof of how immigrants make America a better place,2020
NSFW: A student collected over 300 d**k pics on Tinder and turned them into an art proj,2020
"Pro-choicer gets called a 'murderer,' responds with questions about what it means to be 'pro-life'",2020
Iowa man Dale Schroeder sent 33 students to college,2020
Coca-Cola stops supporting pro-plastic lobbyists,2020
Coal miners with black lung disease slam Mitch McConnell after brushing them off during two-minute meet,2020
Attorney General William Barr is bringing back the federal death penalty after nearly 20 ye,2020
"Most domestic terrorism comes from white supremacists, FBI tells lawmakers",2020
Team USA heptathlete Chari Hawkins on overcoming anxiety and making 'strong sexy' for women in sports,2020
‘Stranger Things’ actor Dacre Montgomery Instagram post,2020
A plaque addressed 'to the future' marks Iceland's first glacier lost to the climate crisis,2020
Forever 21 Atkins sending diet bars to plus size customers,2020
Mueller says Trump can be charged with obstruction of justice after he leaves off,2020
Trump told a room full of teens the Constitution gives him ‘the right to do whatever I wa,2020
New York just became the first state to ban the ‘barbaric’ practice of cat declawing,2020
"Congress finally just fully funded the 9/11 Victim Compensation Fund. Thank you, Jon Stewa",2020
Woman breaks down how astronauts pee and poop in space in viral thread,2020
Three young siblings started a candle company to pay for video games. Now they're giving back to help the homeless.,2020
"After a woman was shamed by her nurse over her sexual history, she shared her story to help protect other vulnerable women",2020
Macy's pulls plates from their stores for sending a 'toxic message',2020
Why ancient civilizations couldn’t see the color b,2020
To the 1 in 8 deeply misguided men who think they could score on Serena Williams,2020
"The first trailer showing Tom Hanks as Mr. Rogers is here, and the world can't handle this much goodness",2020
Michelle Obama named 'most admired woman in the world'-again-because of course she is,2020
"Florida city forecloses on man's home after fining him $30,000 for not mowing his lawn.",2020
Fox News accused Ilhan Omar of a “profanity-laced attack on Trump”-the only profanity being his own wor,2020
A massive ‘stampede’ of dolphins spotted off California coa,2020
An all-female scientific expedition will take on the plastic probl,2020
"HBO didn't submit 'Brienne' from Game of Thrones for an Emmy. So, she did it herself.",2020
Single dad asks his daughters for fashion advice before a date and strangers on social media responded with some helpful suggestions.,2020
How Trump and Obama handled MAGA chants shows how much American politics has changed in just three years.,2020
Disney heiress visits theme park undercover and leaves 'livid' over working conditions.,2020
Jon Stewart forced to remind Congress of basic decency yet again after Rand Paul blocks 9/11 victim compensation bi,2020
Former Texas judge writes a scathing Facebook post on why she’s leaving the GOP and voting Democrat in 2,2020
Kellyanne Conway asks a reporter ‘What’s your ethnicity?’ during press conference about Trump’s racist twee,2020
Someone named ‘Jeffrey’ or ‘Michael’ is more likely to be a CEO than a woman.,2020
Penguins in New Zealand repeatedly detained after showing 'complete disregard for police authority.',2020
Using the 'dictionary definition of racism' defense is a sure sign you don't understand racism.,2020
Netflix cuts controversial suicide scene in ‘13 Reasons Why’ more than two years later.,2020
AOC responds to Trump’s claim he ‘doesn't have a racist bone in his bod,2020
Jaden Smith is responding to L.A.’s homeless crisis by launching a free vegan food truck.,2020
People who were told to 'go back to their country' share their experiences with the racist phr,2020
"An invisible government agency called the ‘National Intelligence Council’ produces crucial national security intelligence, but is anyone listeni",2020
Saudi Women may soon no longer need a man’s permission to tra,2020
Scientists cured HIV in mice. They say a human cure could be ne,2020
Kanye West is building low-income houses that will look like they’re straight out of 'Star Wars.',2020
Wimbledon finally ends sexist tradition of announcing female player's marital sta,2020
FIFA’s new rules say referees can end a game if the crowds can’t stop being rac,2020
Trump just bizarrely claimed Arnold Schwarzenegger had 'died.' An unfazed Arnold flexed back.,2020
There is literally no such thing as 'sex with underage women.',2020
Young women across the globe share the pressures they face to get married and have kids,2020
Racist women told Burger King manager to 'go back to Mexico.' He gave them a lesson in civics instead.,2020
Megan Rapinoe says the best way to support equal pay is by putting your money where your mouth is.,2020
A Salvadorian woman was sentenced to 30 years in prison for having a stillborn. Now she's getting a retr,2020
A viral post helps explain what to say - and what not to say - to a parent who has lost a child.,2020
New Jersey police officer arrested on camera for drunk driving shows how difficult it is for cops to police themselv,2020
Would you stay in a relationship with someone after learning they had a toxic political belief?,2020
12-year-old makes and donates bow ties to help shelter animals find their forever homes,2020
The Dalai Lama is ‘deeply sorry’ for saying a female successor should be attract,2020
A girl was told she's 'too fat' to wear jean shorts at her church. Her thoughtful response is going viral.,2020
13-year-old publishes scientific paper showing hand dryers can damage kids' hearing.,2020
10 amazing times things were camouflaged by pure coincidence.,2020
"After receiving hundreds of Nazi death threats, Jewish comedian found a way to turn it into a positi",2020
We need to fundamentally reexamine how new moms are cared for after childbirth.,2020
Ilhan Omar calls Tucker Carlson a 'racist fool' after his straight-up Nazi rant about her.,2020
American Airlines has apologized for demanding a black woman 'cover up' for wearing a romper.,2020
Mother who died of cancer left a hilarious and poignant letter for her friends and fami,2020
"After a YouTuber catcalled his teenage daughter, comedian Skyler Stone called out his ignorance.",2020
It’s save the vaquita week. What you should know about the world’s most adorable and endangered porpoise.,2020
"Over 200,000 people have signed up to storm Area 51 and get the truth about aliens.",2020
"Miss Virginia 2019 is a biochemist, crowned after performing a science experiment for her talent.",2020
One man wants to use ‘Gone Girl’ as a defense but author Gillian Flynn isn't having,2020
AI is the future of tech. This program is ensuring that the next generation of leaders is prepared.,2020
Mindy Kaling shared an uplifting post about 'bikini bods' and everyone is feeling the love.,2020
A fireman’s children wrote him a hilariously honest obituary he would have lov,2020
Evan Rachel Wood accuses Stranger Things of glamorizing toxic relationships.,2020
Disney's black Ariel isn't just about diverse representation. It's also about undoing past wrongs.,2020
Trump claims army 'took over the airports' in the 1770s during Fourth of July speech. He's about 150 years early.,2020
Dog parents: Here's how to calm down your dog during fireworks.,2020
Judge claims teen rapist should be given leniency because he 'comes from a good family.',2020
Sue Bird shares must-read response to Trump's unhinged rant against Megan Rapinoe.,2020
A neighborhood mom thought she caught her teen babysitter smoking and was hilariously wrong.,2020
Woman shuts down body-shamers who say girls over 200 pounds can’t wear what they li,2020
An expert explains if any sugar substitutes are better for diabetes and weight l,2020
Watch Ivanka Trump try to speak with world leaders.,2020
AOC slams border patrol agents over leaked 'violent' posts about her in secret Facebook group.,2020
A dad was sent to buy pads for his daughter - his sincere text questions show hilarious effort to be a good d,2020
Eric Trump tweets-and-deletes attempted Obama burn.,2020
Mom shares underwear pics to show how she learned to love her body after three kids.,2020
An unemployed call center worker is going viral for quitting his job with a ‘condolences’ card.,2020
A gay man in Vegas was approached by a 40-year-old stranger asking for advice on raising his son.,2020
The science of period cravings,2020
The internet can't stop laughing at the unintentionally hilarious ‘Tunashamed’ design flaw in a religious bumper stick,2020
An inspiring couple shows off the success of working together for healthy weight loss.,2020
"Trump finally told Putin, 'Don't meddle in the elections,' but with a smirk and a laugh. Disgraceful.",2020
#AbledsAreWeird offers a brilliant taste of the everyday crap people with disabilities deal with.,2020
Couple's 60th anniversary photo shoot sweet advice for marriage.,2020
Kamala Harris challenged Joe Biden on his voting record on race.,2020
Alabama woman who was shot while pregnant arrested for manslaughter,2020
New age presidential candidate Marianne Williamson's old tweets have become a meme. Goddess bless.,2020
Trump attacked the wrong 'Megan Rapinoe' on Twitter and her response has gone viral.,2020
Highlights magazine denounces family separations in a blistering new editorial.,2020
Taylor Swift's new video is an homage to LGBTQ rights. But critics are calling her a 'performative ally.',2020
Sarah Nicole Landry's awesome as-is body photos are a vital message for swimsuit season.,2020
He was a Lost Boy of Sudan. Now he's helping others access healthcare and live their best lives.,2020
NRA spokeswoman Dana Loesch was fired and the internet is sending its thoughts and prayers.,2020
Tyler Perry's inspirational BET Awards speech is getting a standing ovation.,2020
Iowa school is giving students PE credits for helping the elderly and disabled with their yard work.,2020
The Oregon Senate just passed a law making it illegal to make racist 911 calls.,2020
A gay couple's pride flag helped give a young teen the courage to come out to their family.,2020
German residents buy up all of town's beer before white supremacists arrive for 'Shield and Sword Festival.',2020
A Christian man got a real Bible lesson after asking if she should exclude his kids from gay sister's wedding.,2020
"A Jewish mother's warning on migrant detention centers: ""This is not just the start.""",2020
He was young and homeless. The Ali Forney Center gave him⁠-and other LGBTQ youth⁠-hope.,2020
"Thousands of people are organizing a huge, nationwide vigil at detention camps across America.",2020
"A short comic gives the simplest, most perfect explanation of privilege I've ever seen.",2020
A high school teacher's reaction to a sleeping student has gone viral for all the right reasons.,2020
Woman creates 'Why I'm Single' brochure to hand out at cousin's wedding and becomes an instant viral sensation.,2020
Ta-Nehisi Coates gave a masterful rebuttal to Mitch McConnell's anti-reparations rant.,2020
Greenpeace just named the best and worst grocery stores for the planet.,2020
"Dropping 17,000 ‘lost’ wallets across the globe taught researchers a big lesson about honesty.",2020
He raped an 11-year-old girl who got chlamydia and received no jail time.,2020
"Canada resettled more refugees than the U.S. for the first time. That's shameful and unconscionable, America.",2020
Groom's mom shows up to wedding in bridal dress - updo included.,2020
"Bhutan just made teachers, medical staff the highest paid civil servants.",2020
Ex-racists share powerful stories about how and why they changed their min,2020
"Homophobe claimed Pride Month is disrespectful to the military. Then, a veteran shut him down.",2020
Jameela Jamil has some choice words for Amber Rose about promoting a diet tea to pregnant women.,2020
Tennessee Cracker Barrel refuses service to pastor-cop who preaches that LGBTQ people should be executed.,2020
French woman reunites with the American boyfriend she hasn't seen in the 75 years since they fell in love during WWII.,2020
Mitch McConnell mocked Jon Stewart's work on behalf of 9/11 victims. Big mistake.,2020
Republicans freak out over AOC calling Trump's concentration camps what they are. Jewish people have her back.,2020
Prince Harry celebrated his first Father's Day with a family photo that broke the Internet.,2020
A celebrated teacher's 5-point explanation of why she's quitting has gone viral.,2020
Jon Stewart's beautiful 12-acre farm is now a safe haven for abused animals.,2020
Fathers need to care for themselves as well as their kids - but often don’t.,2020
A bride's father schooled us all in family values when he asked the stepdad to give THEIR daughter away.,2020
"A thank-you letter to my stay-at-home-dad husband, told through comics.",2020
Here's to the stepdads who step in and step up to fatherhood.,2020
"A teen took the stage with world leaders and unflinchingly spoke truth to power. YES, GIRL.",2020
"Scientists discovered a mushroom that eats plastic, and believe it could clean our landfills.",2020
It's Donald Trump's birthday today. Let's join these people in celebrating Obama instead.,2020
The world's deadliest garden lies inside an ancient English castle.,2020
I didn’t realize how psychologically oppressive the U.S. had become. Then I crossed the border and exhaled.,2020
One viral thread perfectly shares the painful reality of why poorer families buy junk food.,2020
Delete all men from photos and see what politics really looks like.,2020
A 14-year-old went to the hospital after 100 bubble tea pearls were caught in her stomach.,2020
"Dad and daughter relationships, as explained by 10 paintings.",2020
Jessica Biel is getting dragged back to 7th Heaven after standing up for anti-vaxxers.,2020
This store's hilarious plastic bag designs will ensure you never forget your reusable tote at home.,2020
This teacher's been trying to get 'Hamilton' tickets for years. Then his students stepped up.,2020
A breastfeeding mom was kicked out of a Texas pool because some people can't handle babies eating.,2020
This Maasai woman is transforming genital cutting rituals into ceremonies celebrating girls’ dreams.,2020
Dwayne 'The Rock' Johnson takes down pool pic of his daughter after being dad-shamed.,2020
"Canada just passed the “Free Willy” bill, making it illegal to keep dolphins and whales in captivity.",2020
A straight man in Oklahoma wants you to know not all country boys are homophobic.,2020
"After a Dad’s baby photo went viral, Pampers steps up to install 5,000 new changing stations in men’s bathro",2020
You can get rid of a headache in 5 minutes without having to take pills. Here's how.,2020
Dogs can recognize a bad person and there’s science to prove,2020
Watch a man peel a confederate flag off of a moving truck in traffic.,2020
Comedic genius Bill Bailey shows how the U.S. national anthem played in a minor key makes it sound Russi,2020
The 9 biggest details from the newly public Jussie Smollett court documents.,2020
Homophobe gets flawlessly murdered by words for comparing Pride Month to Nazi Germany.,2020
White people share the times they've been embarrassed of their race.,2020
The World Health Organization no longer classifies being trans as a 'mental illness.',2020
Sweden's parental leave laws have revolutionized the lives of moms.,2020
Rainn Wilson slams racism denial with a 'chilling' photo of a noose hanging in his friend's yard.,2020
"Japanese women are fighting their country's insanely sexist high heels ""dress code.""",2020
These staggering graphics put the WWII death toll in perspective.,2020
A 92-year-old World War II fighter pilot flies her plane for the first time in 70 years.,2020
Miley Cyrus was grabbed and kissed by a fan. Her response is an important lesson on consent.,2020
Everyone is dragging Boston's 'straight pride' parade back into the cave it came from.,2020
"Before he was famous, Dr. Seuss used his cartoon skills to skewer ""America First"" fascists.",2020
Marlon Wayans shut down homophobic troll who said his daughter is 'too young' to be gay.,2020
"11 people killed in Virginia Beach mass shooting, several others injured. 'Thoughts and prayers' are not enough.",2020
"Jimmy Kimmel sums up America's gun problems in a powerful, teary monologue.",2020
A photographer captured a track star's powerful MMIW statement. We all need to know what it means.,2020
This empty nesters' hilarious viral photo shoot has parents everywhere in stitches.,2020
"Kodi Lee is blind and has autism, and his America's Got Talent performance will blow you away.",2020
It took Moby three tries but he finally figured out how to apologize for lying about dating Natalie Portman.,2020
The boy who became a hero for egging an Islamophobic politician is doing something beautiful with his newfound fame.,2020
"Keanu Reeves is the nicest person, and there are the receipts to prove it.",2020
There's a new stamp that lets you legally transform $20 bills with the face of Harriet Tubman.,2020
Lisa Kudrow opened up about the constant body shaming she and her co-stars experienced on the set of Friends.,2020
The gymnasts who heroically confronted Larry Nassar over sexual assault are fighting for a bill to protect other survivors.,2020
The things men actually believe about women's bodies is exactly why men shouldn't legislate women's healthcare.,2020
"Britain went 90 hours without using coal for electricity, breaking its previous record.",2020
This chill dad serenading his baby to sleep while it rests on top of his guitar is 2019's must-see concert.,2020
Our Genetically Engineered Future Is Closer Than You Think,2020
The designs for Notre Dame's new roof are eco-friendly and cool AF.,2020
"Bill Nye just gave a blistering, adults-only lesson on climate change.",2020
Looking to make an impact in your community? These people have some ideas.,2020
"Keanu Reeves was asked what happens ""after we die."" His answer is blowing everyone's minds.",2020
Want to truly make every day Mother's Day? Give her a clean house and some time alone.,2020
These fat old lesbians smoking weed are the only thing worth paying attention to on the Internet.,2020
This Instagram model's video of her panic attack is hard to watch. And absolutely necessary.,2020
Padma Lakshmi started a brilliant response chain against Louis C.K. for now suddenly wanting 'consent.',2020
Where one woman found necessary support after a cancer diagnosis.,2020
"After a 24-year-absence, Adam Sandler returned to SNL and sang a touching tribute to Chris Farley.",2020
"Hey, quick question: What color is this !@#$ shoe?",2020
How 3 women learned to feel like themselves again after surviving cancer.,2020
Dutch Bros Coffee hopes to raise $1.5 million for ALS research on Drink One for Dane Day.,2020
Shrimp in London are pumped full of cocaine. It's even worse than it sounds.,2020
Literally nothing is cuter than these two cats who became best friends against all odds.,2020
Two adult men who raped teen girls have walked this week. WTF is wrong with our system?,2020
"This Muslim woman confronted anti-Islamic protesters ""with love and a smile.""",2020
Brazilian couple planted 4 million trees within 18 years to form a large forest.,2020
The Sesame Street gang has a great message for kids who are already screen addicts.,2020
A student asked a straight teacher why he wore a rainbow shirt. His answer was perfect.,2020
A cancer diagnosis is life-changing. Here's how you can reclaim yourself.,2020
A high school principal created a dress code for parents. It's being called racist and sexist.,2020
This mom's tweet thread about playground racism went viral because parents need to hear it.,2020
"Michelle Branch posted a breastfeeding photo from her wedding day, because brides multitask.",2020
Remember the song 'Zip-a-Dee-Doo-Dah?' Disney is banishing the Oscar-winning film it came from.,2020
He was looking at a life sentence. Now he's giving others a second chance.,2020
"This senator said nurses ""sit around playing cards"" most of the day. Big mistake. Big. Huge.",2020
Tinder deleted George Zimmerman's profile and banned him from the app in the name of public safety.,2020
Adidas is making a shoe that never has to be thrown away.,2020
