,text,date,source,value
1335,"Review: In Stephen King’s ‘End of Watch,’ a Murderer’s Victims Kill Themselves",2016-06-07T21:24:46+0000,NY_TIMES,0
1336,Laura Linney and Cynthia Nixon Are to Trade Roles in ‘The Little Foxes’,2016-06-07T21:27:07+0000,NY_TIMES,0
1337,Jeb Hensarling Plan Rekindles Debate as Republicans Aim to Dismantle Dodd-Frank,2016-06-07T21:29:58+0000,NY_TIMES,0
1338,Review: ‘The Death of a Black Man (a Walk By)’ Takes On the Issue of Gun Violence,2016-06-07T21:32:24+0000,NY_TIMES,0
1339,Review: ‘The Golden Cockerel’ at American Ballet Theater Honors Its Origins,2016-06-07T21:33:21+0000,NY_TIMES,0
1340,David Schwimmer on Life After Ross and His Role in ‘Feed the Beast’,2016-06-07T21:36:55+0000,NY_TIMES,0
1341,"Review: ‘Suddenly, a Knock at the Door,’ Based on Etgar Keret’s Stories",2016-06-07T21:37:07+0000,NY_TIMES,0
1342,Kenya Bans ‘Unlawful’ Demonstrations,2016-06-07T21:38:17+0000,NY_TIMES,0
1343,Online Reviews? Researchers Give Them a Low Rating,2016-06-07T21:46:24+0000,NY_TIMES,0
1344,Donald Trump’s Statement on Trump University,2016-06-07T21:52:10+0000,NY_TIMES,0
1345,Two More Top Law Firms Raise Associates’ Pay,2016-06-07T21:53:55+0000,NY_TIMES,0
1346,Final Respects for Last 9/11 Search Dog,2016-06-07T21:59:55+0000,NY_TIMES,0
1347,"Hillary Clinton, Donald Trump, Narendra Modi: Your Tuesday Evening Briefing",2016-06-07T22:08:06+0000,NY_TIMES,0
1348,Recent Commercial Real Estate Transactions,2016-06-07T22:09:44+0000,NY_TIMES,0
1349,"Disenchantment with E.U. Grows, Poll Finds",2016-06-07T22:11:29+0000,NY_TIMES,0
1350,Your Evening Briefing,2016-06-07T22:16:53+0000,NY_TIMES,0
1351,Software as Weaponry in a Computer-Connected World,2016-06-07T22:36:57+0000,NY_TIMES,0
1352,Koolhaas Firm OMA Will Expand Albright-Knox Art Gallery in Buffalo,2016-06-07T22:51:37+0000,NY_TIMES,0
1353,Nuns Say Goodbye to $20 Million Home,2016-06-07T22:57:52+0000,NY_TIMES,0
1354,Snow in June? It’s Forecast for the Adirondacks,2016-06-07T23:03:25+0000,NY_TIMES,0
1355,The Playboy Mansion Has a Buyer: A Twinkie King,2016-06-07T23:10:18+0000,NY_TIMES,0
1356,National Briefing,2016-06-07T23:14:19+0000,NY_TIMES,0
1357,Sumner Redstone Legal Battle Moves to a Massachusetts Court,2016-06-07T23:20:57+0000,NY_TIMES,0
1358,Judge Aaron Persky Under Fire for Sentencing in Stanford Rape Case,2016-06-07T23:27:16+0000,NY_TIMES,0
1359,Ruling on Dell Buyout May Not Be the Precedent That Some Fear,2016-06-07T23:27:37+0000,NY_TIMES,0
1360,Voting in Six States,2016-06-07T23:39:55+0000,NY_TIMES,0
1361,California and New Jersey: Highlights and Analysis,2016-06-07T23:42:46+0000,NY_TIMES,0
1362,SEC’s Move to Clear the Air on Instant Replay Feeds Fans’ Cloud of Suspicion,2016-06-07T23:50:46+0000,NY_TIMES,0
1363,New Priorities in the ‘Hamilton’ Era,2016-06-08T00:00:03+0000,NY_TIMES,0
1364,Jordan Bars News Media Coverage of Shooting at Intelligence Office,2016-06-08T00:05:25+0000,NY_TIMES,0
1365,Senate Approves Update of Toxic-Chemical Regulations,2016-06-08T00:06:37+0000,NY_TIMES,0
1366,U.N. to Investigate Peacekeepers Suspected of Killing Women and Children in Africa,2016-06-08T00:11:21+0000,NY_TIMES,0
1367,‘Super PAC’ Supporting Donald Trump Makes First Ad Buy for General Election,2016-06-08T00:13:05+0000,NY_TIMES,0
1368,The Web’s Creator Looks to Reinvent It,2016-06-08T00:16:50+0000,NY_TIMES,0
1369,"Aileen Ward, Author of Award-Winning Keats Biography, Dies at 97",2016-06-08T00:17:12+0000,NY_TIMES,0
1370,LeBron James Says He’ll Be ‘Much Better’ in Game 3. The Cavs Need Him to Be.,2016-06-08T00:18:32+0000,NY_TIMES,0
1371,Dump the G.O.P. for a Grand New Party,2016-06-08T00:19:32+0000,NY_TIMES,0
1372,"For U.S. Coach Jurgen Klinsmann, a Blunt Reminder That Things Could Be Better",2016-06-08T00:26:18+0000,NY_TIMES,0
1373,"‘Harry Potter and the Cursed Child’ Begins Previews in London, as Magic Continues",2016-06-08T00:28:03+0000,NY_TIMES,0
1374,"Patti Grace Smith, Champion of Private Space Travel, Dies at 68",2016-06-08T00:29:36+0000,NY_TIMES,0
1375,Niese Wins Opener as the Pirates Sweep,2016-06-08T00:31:46+0000,NY_TIMES,0
1376,"Man in Detroit Who Confessed to Killings at Age 14, Then Recanted, Is Ordered Freed",2016-06-08T00:34:17+0000,NY_TIMES,0
1377,"Design Within Reach Merger Never Happened, Lawsuit Claims",2016-06-08T00:38:05+0000,NY_TIMES,0
1378,"Belts May Be Held, but Muhammad Ali’s Titles Aren’t All Filled",2016-06-08T00:38:10+0000,NY_TIMES,0
1379,Greece Secures Bailout Money With Airport Real Estate Deal,2016-06-08T00:38:57+0000,NY_TIMES,0
1380,"Hillary Clinton’s Triumph, and Burden",2016-06-08T00:42:45+0000,NY_TIMES,0
1381,Sports Arbitration Court Ruling Against German Speedskater Claudia Pechstein Is Upheld,2016-06-08T01:02:51+0000,NY_TIMES,0
1382,"After Victory in California, Hillary Clinton Turns Toward Donald Trump",2016-06-08T01:06:00+0000,NY_TIMES,0
1383,What Hillary Imagines,2016-06-08T01:07:58+0000,NY_TIMES,0
1384,November Trial Scheduled for Dylann Roof in Charleston Church Killings,2016-06-08T01:19:05+0000,NY_TIMES,0
1385,U.S. Soccer President Sunil Gulati Quashes Report of Gold Cup and Copa América Merger,2016-06-08T01:19:10+0000,NY_TIMES,0
1386,"A Benefactor, His Home Loans, and Pain",2016-06-08T01:20:23+0000,NY_TIMES,0
1387,Early Nomination Call for Hillary Clinton by Associated Press Sent Media Scrambling,2016-06-08T01:41:23+0000,NY_TIMES,0
1388,Keiko Fujimori Narrows Gap With Pedro Kuczynski in Peru Presidential Vote,2016-06-08T01:44:38+0000,NY_TIMES,0
1389,Bernie Sanders Is Said to Plan Large Layoff From Campaign Staff,2016-06-08T01:55:55+0000,NY_TIMES,0
1390,Review: ‘A Funny Thing Happened on the Way to the Gynecologic Oncology Unit’ Blends Rage With Gallows Humor,2016-06-08T02:00:17+0000,NY_TIMES,0
1391,"Review: In ‘The Block,’ a Fretful Neighborhood Watch",2016-06-08T02:00:19+0000,NY_TIMES,0
1392,How Birthday Cake May Be Served,2016-06-08T02:00:41+0000,NY_TIMES,0
1393,"Boyce F. Martin Jr., Liberal U.S. Judge in Seminal Cases, Dies at 80",2016-06-08T02:02:46+0000,NY_TIMES,0
1394,"Schools Punished Teenagers for Being Victims of Sexual Assault, Complaints Say",2016-06-08T02:27:55+0000,NY_TIMES,0
1395,Pineda Strong as Yanks Top Angels; Teixeira Opts Against Surgery,2016-06-08T02:42:40+0000,NY_TIMES,0
1396,"William Wright, Biographer of Lillian Hellman, Dies at 85",2016-06-08T02:42:50+0000,NY_TIMES,0
1397,Committee in Albany Reaches Deal to Legalize Daily Fantasy Sports,2016-06-08T02:46:33+0000,NY_TIMES,0
1398,"U.S. Rebounds at Copa América, Blanking Costa Rica",2016-06-08T02:48:13+0000,NY_TIMES,0
1399,New York City’s Plastic Bag Fee Is Delayed Amid Scrutiny in Albany,2016-06-08T02:51:15+0000,NY_TIMES,0
1400,Hillary Clinton Claims Democratic Nomination,2016-06-08T02:53:59+0000,NY_TIMES,0
1401,"Fiancée Was ‘Happy-Go-Lucky’ Days After Kayaker Died, Police Say",2016-06-08T03:02:32+0000,NY_TIMES,0
1402,"Tiger Woods Will Miss the U.S. Open, Extending His Absence",2016-06-08T03:39:57+0000,NY_TIMES,0
1403,"Antonio Imbert Barrera, Who Helped Assassinate Dominican Dictator Trujillo, Dies at 95",2016-06-08T03:45:59+0000,NY_TIMES,0
1404,Word of the Day + Quiz | propellant,2016-06-08T04:02:58+0000,NY_TIMES,0
1405,5 Bicyclists Killed in Michigan After Pickup Truck Crashes Into Them,2016-06-08T04:11:12+0000,NY_TIMES,0
1406,"Papua New Guinea Protesters Wounded by Police Gunfire, Lawmaker Says",2016-06-08T04:45:16+0000,NY_TIMES,0
1407,Two Democrats Win California’s Open Senate Primary,2016-06-08T04:45:42+0000,NY_TIMES,0
1408,"Corrections: June 8, 2016",2016-06-08T04:50:51+0000,NY_TIMES,0
1409,Quotation of the Day,2016-06-08T04:50:53+0000,NY_TIMES,0
1410,What’s on TV Wednesday,2016-06-08T05:00:06+0000,NY_TIMES,0
1411,"The N.B.A. Fashion Runway: The Stars, the Styles ... the Trash?",2016-06-08T06:30:04+0000,NY_TIMES,0
1412,"Hillary Clinton Made History, but Bernie Sanders Stubbornly Ignored It",2016-06-08T06:36:32+0000,NY_TIMES,0
1413,A Photographer’s Eye,2016-06-08T07:00:17+0000,NY_TIMES,0
1414,"Primary Takeaways: Clinton Coalition Never Cracked, and Trump Turns to the Fall",2016-06-08T07:08:58+0000,NY_TIMES,0
1415,2016 Found Poem Favorite | ‘Past & Present Times’,2016-06-08T07:18:40+0000,NY_TIMES,0
1416,When a Life Sentence Starts at 15,2016-06-08T07:21:03+0000,NY_TIMES,0
1417,Will the Vatican Discipline Offending Bishops?,2016-06-08T07:21:03+0000,NY_TIMES,0
1418,Are American Samoans American?,2016-06-08T07:21:23+0000,NY_TIMES,0
1419,U.S. Accuses Chinese Jet of Flying Too Close to American Plane,2016-06-08T08:10:42+0000,NY_TIMES,0
1420,‘I Paid $725 for My Ticket’,2016-06-08T08:59:58+0000,NY_TIMES,0
1421,An All-Purpose Maze Deep Beneath a London Suburb,2016-06-08T09:00:04+0000,NY_TIMES,0
1422,"In a Rarity, New York Tells 2 Developers No",2016-06-08T09:00:05+0000,NY_TIMES,0
1423,Student Question | Do Gorillas Belong in Zoos?,2016-06-08T09:00:14+0000,NY_TIMES,0
1424,Can America Build Its Own LVMH?,2016-06-08T09:00:27+0000,NY_TIMES,0
1425,White-Glove Treatment for Sneakers,2016-06-08T09:00:27+0000,NY_TIMES,0
1426,‘Hamilton’ Inc.: The Path to a Billion-Dollar Broadway Show,2016-06-08T09:00:30+0000,NY_TIMES,0
1427,Dirty Sneakers? One Expert Offers a Solution,2016-06-08T09:00:31+0000,NY_TIMES,0
1428,Living in Jersey City,2016-06-08T09:00:57+0000,NY_TIMES,0
1429,"Jersey City: Growing, With Many Personalities",2016-06-08T09:01:03+0000,NY_TIMES,0
1430,A Judge and an Unpopular Sentence,2016-06-08T09:11:25+0000,NY_TIMES,0
1431,"‘Witness to the Revolution,’ by Clara Bingham",2016-06-08T09:30:05+0000,NY_TIMES,0
1432,"Meet the Ultra-Fat, Super-Cushioned Running Shoe",2016-06-08T09:30:27+0000,NY_TIMES,0
1433,The Seven Words I Cannot Say (Around My Children),2016-06-08T09:45:37+0000,NY_TIMES,0
1434,"Hillary Clinton, Bernie Sanders, Stanford University: Your Wednesday Briefing",2016-06-08T09:49:58+0000,NY_TIMES,0
1435,Norman Reedus of ‘Walking Dead’ Rides With 2 Wheels — and No Zombies,2016-06-08T10:00:05+0000,NY_TIMES,0
1436,What to See in Muhammad Ali’s Louisville,2016-06-08T10:00:07+0000,NY_TIMES,0
1437,"Le Dauphiné, a French Region With a History Both Ancient and Personal",2016-06-08T10:00:35+0000,NY_TIMES,0
1438,Is Sugar Really Bad for You? It Depends,2016-06-08T10:01:39+0000,NY_TIMES,0
1439,New York Today: Presidential New Yorkers,2016-06-08T10:05:29+0000,NY_TIMES,0
1440,"Warriors, Tech’s Team, Are Soaring Out of Reach",2016-06-08T10:05:46+0000,NY_TIMES,0
1441,Morning Agenda: Dell Ruling May Not Affect Buyouts as Much as Feared,2016-06-08T10:18:10+0000,NY_TIMES,0
1442,Fraud Charges Against Jail Officers’ Union Chief With a Taste for Luxury,2016-06-08T10:42:51+0000,NY_TIMES,0
1443,Monkey in Kenya Survives After Setting Off Nationwide Blackout,2016-06-08T10:49:59+0000,NY_TIMES,0
1444,The Modern Journey to Mecca,2016-06-08T10:56:25+0000,NY_TIMES,0
1445,Is It O.K. to Take a Gender-Non-Conforming Child to North Carolina?,2016-06-08T11:00:05+0000,NY_TIMES,0
1446,Mecca Goes Mega,2016-06-08T11:00:05+0000,NY_TIMES,0
1447,"Malcolm Forbes, ‘More Than I Dreamed’",2016-06-08T11:00:08+0000,NY_TIMES,0
1448,1966: Reagan wins Republican Nomination,2016-06-08T11:23:33+0000,NY_TIMES,0
1449,News Q’s | Hillary Clinton Claims the Democratic Nomination,2016-06-08T11:32:31+0000,NY_TIMES,0
1450,Toxic Fish in Vietnam Idle a Local Industry and Challenge the State,2016-06-08T12:14:46+0000,NY_TIMES,0
1451,Far-Right Party in Austria Challenges Results of Presidential Vote,2016-06-08T12:32:30+0000,NY_TIMES,0
1452,Stakes Rise for Prosecutors Trying Officer in Freddie Gray Case for Murder,2016-06-08T12:33:32+0000,NY_TIMES,0
1453,"What You Get for … $1,500,000",2016-06-08T13:01:37+0000,NY_TIMES,0
1454,"$1.5 Million Homes in Ohio, New York and Austin",2016-06-08T13:01:43+0000,NY_TIMES,0
1455,Suzuki Chairman to Step Down as Chief Executive After Fuel Economy Scandal,2016-06-08T13:06:12+0000,NY_TIMES,0
1456,Netflix Studied Your Binge-Watching Habit. That Didn’t Take Long.,2016-06-08T13:16:22+0000,NY_TIMES,0
1457,Why French Workers Are So Mad,2016-06-08T13:18:30+0000,NY_TIMES,0
1458,When Android Meets iCloud,2016-06-08T13:19:51+0000,NY_TIMES,0
1459,"Imzy Is a Kinder, Gentler Reddit. If It Can Stay That Way.",2016-06-08T13:26:41+0000,NY_TIMES,0
1460,"Not Forgotten: John Gotti, the First Media Don",2016-06-08T13:29:24+0000,NY_TIMES,0
1461,Top Chefs and Local Farmers in Spain Regenerate Their ‘Green Caviar’,2016-06-08T13:30:32+0000,NY_TIMES,0
1462,A Contemporary Apartment in Mexico City Facing Chapultepec Park,2016-06-08T13:31:19+0000,NY_TIMES,0
1463,House Hunting in ... Mexico,2016-06-08T13:31:22+0000,NY_TIMES,0
1464,"Tech Fever Grips Warriors, Leaving Fans Fuming",2016-06-08T13:31:31+0000,NY_TIMES,0
1465,Watch a Larger-Than-Life Cindy Sherman Mural Come Together,2016-06-08T14:00:04+0000,NY_TIMES,0
1466,Panel Endorses ‘Gene Drive’ Technology That Can Alter Entire Species,2016-06-08T14:00:21+0000,NY_TIMES,0
1467,Court Statement of Stanford Rape Victim,2016-06-08T14:33:57+0000,NY_TIMES,0
1468,Ai Weiwei and Andrew Jacobs Talk Warhol,2016-06-08T14:38:23+0000,NY_TIMES,0
1469,Live Updates: Narendra Modi Addresses Joint Session of Congress,2016-06-08T14:57:57+0000,NY_TIMES,0
1470,1941: Allies Move Into Syria,2016-06-08T15:00:48+0000,NY_TIMES,0
1471,The Best Brownies Recipe and Other Matters,2016-06-08T15:10:04+0000,NY_TIMES,0
1472,Maria Sharapova Is Suspended From Tennis for Two Years,2016-06-08T15:17:06+0000,NY_TIMES,0
1473,Ceremonies of Air: On Spencer Pratt’s Twitter,2016-06-08T15:26:39+0000,NY_TIMES,0
1474,"E3, Fading Catnip for Video Gamers, Tries a New Approach",2016-06-08T15:33:36+0000,NY_TIMES,0
1475,"Congress Will Work on $1.1 Billion Measure to Fight Zika, McConnell Says",2016-06-08T15:41:15+0000,NY_TIMES,0
1476,Looking to the cultural world to solve Europe’s problems,2016-06-08T15:43:55+0000,NY_TIMES,0
1477,"Donald Trump Softens His Tone, and the G.O.P. Hopes It Will Last",2016-06-08T15:54:18+0000,NY_TIMES,0
1478,Cuomo Seeks Fixes to ‘Rampant’ Problems in New York’s Campaign Contribution System,2016-06-08T15:55:10+0000,NY_TIMES,0
1479,Russian Court Frees Artist Known for Needling Putin Government,2016-06-08T16:06:57+0000,NY_TIMES,0
1480,Why Republicans Won’t Renounce Trump,2016-06-08T16:26:41+0000,NY_TIMES,0
1481,U.N. Accuses Eritrea’s Leaders of Crimes Against Humanity,2016-06-08T16:27:52+0000,NY_TIMES,0
1482,Changing Kenya’s Landscape for Wildlife and Jobseekers,2016-06-08T16:30:05+0000,NY_TIMES,0
1483,Calculating the Human Factor in Deals,2016-06-08T16:41:59+0000,NY_TIMES,0
1484,"As Democrats Nudge Bernie Sanders, G.O.P. Tries to Rein In Donald Trump",2016-06-08T16:45:49+0000,NY_TIMES,0
1485,How a Vague Hunch Led From a Nursing Home to an Island of Mass Graves,2016-06-08T16:49:51+0000,NY_TIMES,0
1486,Exaggerator Draws Post 11 and Is Favored in the Belmont Stakes,2016-06-08T16:50:19+0000,NY_TIMES,0
1487,Graphic Cigarette Warnings Deter Smokers,2016-06-08T16:52:25+0000,NY_TIMES,0
1488,New Fossils Strengthen Case for ‘Hobbit’ Species,2016-06-08T17:00:16+0000,NY_TIMES,0
1489,They Remade ‘Raiders of the Lost Ark.’ Here’s Why.,2016-06-08T17:00:17+0000,NY_TIMES,0
1490,"Eritrean Accused of Trafficking Migrants Is Captured in Sudan, Italy Says",2016-06-08T17:00:44+0000,NY_TIMES,0
1491,Police Fire at Protesters in Papua New Guinea,2016-06-08T17:05:43+0000,NY_TIMES,0
1492,Q. and A.: Secret’s Founder on the Problems With Anonymity,2016-06-08T17:13:01+0000,NY_TIMES,0
1493,"On Eve of Graduation, University of Chicago Student President Faces Expulsion",2016-06-08T17:13:59+0000,NY_TIMES,0
1494,Brock Turner’s Statement,2016-06-08T17:28:50+0000,NY_TIMES,0
1495,Russian Performance Artist Is Freed,2016-06-08T17:29:22+0000,NY_TIMES,0
1496,Want to Capture a Pokémon? Look Behind That Tree,2016-06-08T17:37:34+0000,NY_TIMES,0
1497,Ingress Has the World as Its Game Board,2016-06-08T17:37:38+0000,NY_TIMES,0
1498,Guy Hands Testifies He Did Not Make Up Claims Against Citigroup,2016-06-08T17:43:52+0000,NY_TIMES,0
1499,Cavaliers’ Kevin Love Is Out for Game 3 of the N.B.A. Finals,2016-06-08T17:49:53+0000,NY_TIMES,0
1500,"Review: ‘Radiant Vermin,’ Newlyweds on a Dodgy Path to a Dream House",2016-06-08T18:01:28+0000,NY_TIMES,0
1501,Attention: Creator at Work,2016-06-08T18:06:28+0000,NY_TIMES,0
1502,Review: ‘The Girls’ Has a Great Start. Too Bad About the Rest.,2016-06-08T18:23:15+0000,NY_TIMES,0
1503,Lawyers Ordered to Testify on Client’s Tax Evasion Case,2016-06-08T18:30:07+0000,NY_TIMES,0
1504,Don’t Smoke!,2016-06-08T18:38:31+0000,NY_TIMES,0
1505,"Jonathan Anderson Taps ASAP Rocky, Fan Turned Collaborator",2016-06-08T18:39:56+0000,NY_TIMES,0
1506,‘Named a Chevalier of the French Legion? Me?’ — Reporter’s Notebook.,2016-06-08T18:40:05+0000,NY_TIMES,0
1507,"In Stanford Rape Case, Brock Turner Blamed Drinking and Promiscuity",2016-06-08T18:41:03+0000,NY_TIMES,0
1508,After Prison,2016-06-08T18:44:55+0000,NY_TIMES,0
1509,Exploring Alaska’s Kenai Peninsula,2016-06-08T18:52:20+0000,NY_TIMES,0
1510,"On Alaska’s Kenai Peninsula, Catching Halibut, and Stunning Tableaus",2016-06-08T18:52:42+0000,NY_TIMES,0
1511,The Philippines’ View of the South China Sea Dispute,2016-06-08T18:52:46+0000,NY_TIMES,0
1512,Beyoncé Talks Fashion (and Her Mom) at the CFDA Awards,2016-06-08T18:53:13+0000,NY_TIMES,0
1513,In Praise of Individual Beauty,2016-06-08T18:53:28+0000,NY_TIMES,0
1514,Yellowstone Visitor Dies After Falling Into Hot Spring,2016-06-08T18:55:46+0000,NY_TIMES,0
1515,Child Victims of Zika,2016-06-08T18:56:28+0000,NY_TIMES,0
1516,What Do a Dating Game and Shakespeare Have in Common? Edinburgh Festival Fringe,2016-06-08T18:57:14+0000,NY_TIMES,0
1517,Donald Trump’s Racist Comments,2016-06-08T19:00:11+0000,NY_TIMES,0
1518,Giant Sinkhole Opens in Downtown Ottawa,2016-06-08T19:07:31+0000,NY_TIMES,0
1519,Julius Caesar and Malcolm X Get Their Days Onstage at New Victory,2016-06-08T19:14:06+0000,NY_TIMES,0
1520,How Gaming Helped Launch the Attack of the Internet Trolls,2016-06-08T19:19:44+0000,NY_TIMES,0
1521,Eight Male Models to Watch This Season,2016-06-08T19:19:49+0000,NY_TIMES,0
1522,What If All Primaries Were Like California’s?,2016-06-08T19:23:27+0000,NY_TIMES,0
1523,Maria Sharapova International Tennis Federation Decision,2016-06-08T19:25:16+0000,NY_TIMES,0
1524,‘Oslo’ by J.T. Rogers Looks Behind Rabin and Arafat’s Handshake,2016-06-08T19:34:29+0000,NY_TIMES,0
1525,Bangladesh Says It Now Knows Who’s Killing the Bloggers,2016-06-08T19:38:45+0000,NY_TIMES,0
1526,Sinkhole Opens Under Busy Street in Downtown Ottawa,2016-06-08T19:40:45+0000,NY_TIMES,0
1527,"Palestinian Gunmen Open Fire in Tel Aviv, Leaving Four Dead",2016-06-08T19:50:28+0000,NY_TIMES,0
1528,Getting Over Stage Fright With the Help of Your Smartphone,2016-06-08T19:55:39+0000,NY_TIMES,0
1529,Bracing for Terrorism: How France Is Preparing for Euro 2016,2016-06-08T20:02:11+0000,NY_TIMES,0
1530,"Hillary Clinton’s Moment, and My Own",2016-06-08T20:04:54+0000,NY_TIMES,0
1531,One Person Killed in Shooting Near High School in Boston,2016-06-08T20:11:04+0000,NY_TIMES,0
1532,The Making of Claude Lalanne’s Exquisite Copper Jewelry Box,2016-06-08T20:21:30+0000,NY_TIMES,0
1533,Tech Incubators on a Mission of Diversity,2016-06-08T20:22:49+0000,NY_TIMES,0
1534,Thinking About Co-Signing a Loan? Proceed With Caution,2016-06-08T20:29:23+0000,NY_TIMES,0
1535,Obama to Meet With Sanders to Nudge Him to Fully Back Clinton,2016-06-08T20:46:18+0000,NY_TIMES,0
1536,"A Milestone for Hillary Clinton, and for Women",2016-06-08T20:46:55+0000,NY_TIMES,0
1537,Enlisting Mosquitoes to Fight Zika,2016-06-08T20:52:01+0000,NY_TIMES,0
1538,Drummer Defends Stanford Student Convicted in Rape Case. Her Band Pays a Price.,2016-06-08T21:01:15+0000,NY_TIMES,0
1539,Shooting in Tel Aviv,2016-06-08T21:01:26+0000,NY_TIMES,0
1540,Kendall & Kylie Selfie-Ready Swimsuits at Topshop,2016-06-08T21:02:35+0000,NY_TIMES,0
1541,Heels on the Ground: Beyoncé and the Army of Women at Her Command,2016-06-08T21:04:33+0000,NY_TIMES,0
1542,An Art Show Inspired by Infomercials — and One Famous TV Psychic,2016-06-08T21:05:51+0000,NY_TIMES,0
1543,The Modern Love Podcast: Cecily Strong Reads ‘When the Doorman Is Your Main Man’,2016-06-08T21:06:44+0000,NY_TIMES,0
1544,Review: A Deep Dive Into Benjamin Zander’s ‘Shining Eyes’,2016-06-08T21:12:03+0000,NY_TIMES,0
1545,Review: ‘’Til Madness Do Us Part’ Finds Hell and Humanity,2016-06-08T21:20:13+0000,NY_TIMES,0
1546,"Review: ‘Universal Robots,’ a Sci-Fi Love Story in Slo-Mo",2016-06-08T21:22:42+0000,NY_TIMES,0
1547,‘Occupied’ and ‘The Bureau’: Two Gripping European Thrillers,2016-06-08T21:26:11+0000,NY_TIMES,0
1548,"Hillary Clinton on Winning, and Why Her Mother Would Be Nervous",2016-06-08T21:26:35+0000,NY_TIMES,0
1549,How a Dealer Prepares for the ‘Most Important’ Art Fair of the Year,2016-06-08T21:28:01+0000,NY_TIMES,0
1550,"At the Human Rights Watch Film Festival, a Lot of the Humans Are Women",2016-06-08T21:29:06+0000,NY_TIMES,0
1551,Review: ‘Himself and Nora’ Revels in a Complicated Joyce,2016-06-08T21:31:04+0000,NY_TIMES,0
1552,Review: Garbage Returns With ‘Strange Little Birds’,2016-06-08T21:33:53+0000,NY_TIMES,0
1553,An Inside View as a Dealer Prepares for Art Basel,2016-06-08T21:36:01+0000,NY_TIMES,0
1554,"Review: Allen Toussaint’s Last Album, ‘American Tunes’",2016-06-08T21:43:49+0000,NY_TIMES,0
1555,100 Years of Jewish Fashion Design,2016-06-08T21:51:38+0000,NY_TIMES,0
1556,Six Bright and Breezy Summer Dresses to Buy Now,2016-06-08T21:55:32+0000,NY_TIMES,0
1557,"Review: ‘Jackie Lynn,’ Further Proof That Haley Fohr Is Hard to Contain",2016-06-08T21:56:19+0000,NY_TIMES,0
1558,U.S. and India Mark a New Moment in Relations as Narendra Modi Speaks to Congress,2016-06-08T22:04:49+0000,NY_TIMES,0
1559,"Hillary Clinton, Donald Trump, Cleveland Cavaliers: Your Wednesday Evening Briefing",2016-06-08T22:05:59+0000,NY_TIMES,0
1560,Your Evening Briefing,2016-06-08T22:13:46+0000,NY_TIMES,0
1561,The Child Migrants of Africa,2016-06-08T22:22:27+0000,NY_TIMES,0
1562,"Review: At School of American Ballet, Passing With Flying Colors",2016-06-08T22:30:19+0000,NY_TIMES,0
1563,"Walter Curley, Venture Capitalist and U.S. Ambassador, Dies at 93",2016-06-08T22:41:16+0000,NY_TIMES,0
1564,Just How Bad an Election Night Was It for California Republicans?,2016-06-08T22:57:57+0000,NY_TIMES,0
1565,"Dennis McCullough, Pioneer of ‘Slow Medicine’ in End-of-Life Care, Dies at 72",2016-06-08T22:58:56+0000,NY_TIMES,0
1566,Trial of 5 Rikers Guards Brings Out Culture of Violence at Jail,2016-06-08T23:21:30+0000,NY_TIMES,0
1567,De Blasio Seeks Strength on M.T.A. Board Amid Challenges on Subway System,2016-06-08T23:37:31+0000,NY_TIMES,0
1568,Four Elements on the Periodic Table Get New Names,2016-06-08T23:37:32+0000,NY_TIMES,0
1569,National Briefing,2016-06-08T23:39:52+0000,NY_TIMES,0
1570,"Jerome S. Bruner, Who Shaped Understanding of the Young Mind, Dies at 100",2016-06-08T23:52:45+0000,NY_TIMES,0
1571,Justice Clarence Thomas’s Solitary Voice,2016-06-08T23:56:55+0000,NY_TIMES,0
1572,Making Amends for a Splashing,2016-06-09T00:00:04+0000,NY_TIMES,0
1573,Donald Trump’s Advice to Panicked Republicans: Man Up,2016-06-09T00:04:06+0000,NY_TIMES,0
1574,Mets Reacquire Kelly Johnson to Bolster Depleted Lineup,2016-06-09T00:07:53+0000,NY_TIMES,0
1575,"Theresa Saldana, Actress and Attack Survivor, Dies at 61",2016-06-09T00:17:16+0000,NY_TIMES,0
1576,Violence and Corruption in a Prison Union,2016-06-09T00:20:40+0000,NY_TIMES,0
1577,"Nick Bonino, Pummeled by Pucks, Revels in the Welts",2016-06-09T00:28:29+0000,NY_TIMES,0
1578,"Three Hospitals Attacked in Rebel Side of Aleppo, Syria",2016-06-09T00:32:40+0000,NY_TIMES,0
1579,Speaker Paul Ryan to Issue His Agenda to Improve U.S. Security,2016-06-09T00:41:10+0000,NY_TIMES,0
1580,Tale of Two Draft Picks Plays Out in Mets-Pirates Game,2016-06-09T00:51:24+0000,NY_TIMES,0
1581,"Weighted by Debt, Puerto Ricans Divided Over Federal Oversight",2016-06-09T01:10:37+0000,NY_TIMES,0
1582,De Blasio Donor Emerges as Key Witness in Corruption Case. What Else Does He Know?,2016-06-09T01:15:56+0000,NY_TIMES,0
1583,Michigan’s Jim Harbaugh Blazes Path With Satellite Camps,2016-06-09T01:22:15+0000,NY_TIMES,0
1584,De Blasio and City Council Agree on $82.1 Billion Budget,2016-06-09T01:23:42+0000,NY_TIMES,0
1585,Novel Strategy Puts Big Soda Tax Within Philadelphia’s Reach,2016-06-09T01:25:47+0000,NY_TIMES,0
1586,Historic Import of Hillary Clinton’s Victory Is One More Source of Division,2016-06-09T01:33:29+0000,NY_TIMES,0
