full_title,date
"Nearly 6,200 people attended President Trump's rally Saturday, the Tulsa, Oklahoma, fire department says. The Trump campaign disputes that, saying 12,000 people went through metal detectors.",2020
"New York will enter phase 2 of its reopening on Monday, officials say",2020
Italy records its lowest increase in coronavirus deaths in a 24-hour period since the beginning of March,2020
"Trump's rally in Tulsa could be a Covid-19 ""super spreader event,"" an ER doctor warn",2020
"The CDC will make an updated recommendation on masks ""soon,"" a senior agency official says",2020
A UK stabbing incident that left three people dead and several injured is declared a terrorist incident by police,2020
"One man was killed and 11 others were injured in an overnight shooting in Minneapolis, police say",2020
Police are investigating a shooting that left nine people injured at a large gathering in upstate New York,2020
"Three people are dead in a stabbing incident in Reading, England, police say. It's not being investigated as a terrorist attack.",2020
President Trump criticizes the removal of Confederate monuments in remarks during Tulsa rally,2020
"President Trump, at his Oklahoma rally, says he asked to ""slow the testing down"" because an increase in testing leads to an increase in coronavirus cases",2020
"President Trump used a racist term during his Tulsa rally to refer to coronavirus, which he has previously referred to as the ""Chinese virus""",2020
President Trump will no longer speak before his Tulsa rally at an outdoor area that was set up for an overflow crowd,2020
"A man has been arrested in connection with a stabbing incident in Reading, England, that left multiple people injured, police say",2020
"President Trump has fired US Attorney Geoffrey Berman after the powerful prosecutor refused to step down, Attorney General Barr says in a letter",2020
"The NFL players' union advises players to stop training together because of ""the increase in Covid-19 cases in certain states""",2020
Six campaign staffers working on President Trump's rally in Tulsa have tested positive for Covid-19,2020
The National Institutes of Health halts a clinical trial evaluating hydroxychloroquine as a treatment for adults hospitalized with Covid-19 after finding no additional benefit to patients,2020
Atlanta Fire Rescue issues an arrest warrant for a person identified as a suspect in the Wendy's arson fire,2020
A federal judge has denied the Trump administration's attempt to block the publication of a book by former national security adviser John Bolton,2020
Ex-Formula One driver and four-time Paralympic gold medalist Alex Zanardi is in an artificial coma after suffering severe head injuries in a cycling race crash in Italy,2020
"Geoffrey Berman, the powerful US attorney for the Southern District of New York who has investigated associates of President Trump, said he will not step down after the Justice Department said he was resigning",2020
"Geoffrey Berman, the US attorney for the Southern District of New York who had investigated some Trump associates, resigns, the Justice Department says",2020
"At least 28 Clemson University athletes and staff have tested positive for coronavirus, including 23 football players, the school's athletics department says",2020
Twitter has permanently suspended the account of British columnist Katie Hopkins for violating its hateful conduct policy. It had previously suspended her account for a week in January.,2020
"US golfer Nick Watney withdraws from the PGA Tour's RBC Heritage tournament in Hilton Head, South Carolina, because he tested positive for Covid-19",2020
"The mayor of Tulsa, Oklahoma, rescinds a curfew for the area around President Trump's rally that had been imposed ahead of the event scheduled for Saturday",2020
"The US Navy will fire the captain of the USS Theodore Roosevelt aircraft carrier who warned about coronavirus on his ship, sources say. A preliminary investigation recommended he be reinstated.",2020
AMC Theatres reverses its position and says it will require customers to wear masks when it reopens next month,2020
"Markus Braun, CEO of European payment-processing company Wirecard, resigns after its auditors couldn't account for $2 billion in cash",2020
"An officer involved in the fatal shooting of Breonna Taylor is in the process of being fired, Louisville's mayor says",2020
"The World Health Organization says a single-day record of more than 150,000 new cases of coronavirus were reported yesterday. Follow live updates:",2020
"Florida reports nearly 4,000 new coronavirus cases, a record single-day increase for the state. Follow live updates:",2020
"Garrett Rolfe, the ex-officer accused of killing Rayshard Brooks, waives his right to a first appearance in court. His attorneys are expected to appear before a judge for him this afternoon.",2020
"Actor Ian Holm, who played Bilbo Baggins in the ""Lord of the Rings"" trilogy and the coach in ""Chariots of Fire,"" is dead at age 88",2020
The UK's Covid-19 alert level has been lowered from level four to level three. Follow live updates:,2020
A crowd gathered in the Atlanta suburb of Decatur to watch the removal of a Confederate monument -- the latest controversial symbol toppled in the wake of the George Floyd protests,2020
Two Canadians detained in China in December 2018 have been formally charged with spying by Chinese prosecutors,2020
"Sen. Amy Klobuchar removed herself from consideration to be Joe Biden's running mate, saying he should instead choose a woman of color",2020
"A CDC forecast projects 135,461 total coronavirus deaths in the United States by July 11, with deaths increasing in nine states",2020
An American Airlines passenger has now become the first to be temporarily banned by an airline for refusing to wear a mask,2020
"Ex-Atlanta Police officer Garrett Rolfe, who fatally shot Rayshard Brooks, has turned himself in to authorities, the Fulton County Sheriff’s Department says. He faces a felony murder charge and if convicted, could face life in prison or the death penalty.",2020
"California has issued a statewide order requiring face coverings to be worn in most public settings, particularly those indoors",2020
"Atlanta Police officer Devin Brosnan, one of the officers at the scene of Rayshard Brooks' death, bonded out of jail on Thursday afternoon. He is charged with aggravated assault and violation of oath by a public officer in the death of Brooks.",2020
"The Supreme Court blocked the Trump administration’s attempt to end DACA, an Obama-era program that protects hundreds of thousands of immigrants brought to the US as children from deportation",2020
Another 1.5 million US workers filed for first-time jobless benefits last week,2020
Germany is racing to stop a new coronavirus outbreak after 650 workers at an abattoir in the western state of North Rhine-Westphalia tested positive for Covid-19,2020
"British singer Vera Lynn, whose sentimental ballads during World War II provided the soundtrack for the Allied war effort, has died at the age of 103.   Her two most famous songs include 'We'll Meet Again' and 'The White Cliffs of Dover.'",2020
"British singer Vera Lynn, whose sentimental ballads during World War II provided the soundtrack for the Allied war effort, has died at the age of 103",2020
"The half-brother of Robert Fuller, the 24-year-old black man who was found hanging in the city of Palmdale last week, was killed in a deputy-involved shooting on Wednesday, Fuller’s family attorney Jamon Hicks confirmed",2020
"Danny Masterson, best known for his role on ""That '70s Show,"" was charged with three counts of rape, the Los Angeles County district attorney says",2020
"The officer who shot Rayshard Brooks said ""I got him"" and kicked Brooks, and the other officer on scene then stood on Brooks' shoulder, the District Attorney said, adding that the officers did not provide medical aid to Brooks for over two minutes",2020
"Former national security adviser John Bolton claims President Trump asked his Chinese counterpart, Xi Jinping, to help him win the 2020 US presidential election, according to an excerpt from his upcoming book published by the Wall Street Journal",2020
"The other Atlanta Police officer on scene during the fatal shooting also faces three charges, including aggravated assault, the District Attorney said. Arrest warrants have been issued for the two officers and they were asked to surrender by Thursday.",2020
"The Atlanta Police officer who shot and killed Rayshard Brooks in a Wendy's parking lot last week has been charged with felony murder and other charges, Fulton County District Attorney Paul Howard announced",2020
"Former national security adviser John Bolton claims in his new book that the House impeachment inquiry should have investigated President Trump for potentially dubious actions beyond those related to Ukraine, the New York Times reports",2020
"Fulton County DA Paul L. Howard, Jr. will hold a press conference at 3:00 p.m. ET to reveal if he intends to charge ex-Atlanta officer Garrett Rolfe, who fatally shot Rayshard Brooks, and officer Devin Brosnan who was also present during the shooting.",2020
"New York City is on track to begin phase two of reopening Monday, Gov. Andrew Cuomo says. Phase two allows for a wider range of businesses to continue to reopen under Covid-19 guidelines, according to the state's reopening website.",2020
"Senate Majority Leader Mitch McConnell has promised quick action in the chamber on a newly unveiled GOP police reform proposal, challenging Democrats to decide whether to block the legislation from advancing or allow it to come up for debate on the floor.",2020
"Quaker Oats is retiring the more than 130-year-old Aunt Jemima brand and logo, acknowledging its origins are based on a racial stereotype.",2020
"A special disinfectant tunnel has been installed in Russian President Vladimir Putin's house to protect him from coronavirus, state media reported.  The tunnel is designed to disinfect everyone passing through it with a ""fine water mist.""",2020
"South Korea's Minister of Unification has offered his resignation, potentially becoming the latest casualty of the rapidly deteriorating relationship between the two Koreas.",2020
"The head of the Justice Department's civil division announced his resignation, telling his staff in an email obtained by CNN that he would be exiting on July 3",2020
"The statue at the heart of Albuquerque protest that led to shooting will be removed, mayor says",2020
"There's been a shooting inside the Nordstrom department store at the Dallas Galleria Mall, police say",2020
"The Trump administration has asked a judge to order John Bolton to stop the publication of his book on his White House tenure, arguing in a lawsuit that the former national security adviser had breached a contract and was risking exposing classified info",2020
"California utility PG&amp;E has pleaded guilty to 84 counts of involuntary manslaughter and one count of unlawfully starting the 2018 Camp Fire, the deadliest blaze in the state's history",2020
"The University of California has voted to restore affirmative action in hopes of diversifying its student body, nearly 24 years after it was outlawed by Proposition 209, which banned the consideration of race and gender in admissions in California",2020
"Update: At least 20 Indian soldiers have died after a ""violent face-off"" with Chinese troops along the countries' de facto border in the Himalayas late Monday, the Indian army has said",2020
"The steroid dexamethasone can save one life for every eight patients treated for Covid-19, with the whole treatment only costing around $50 dollars, one of the leaders of the Oxford University study said at a UK government briefing.",2020
"Speaking in the Rose Garden, President Trump offered a full-throated defense of police while signing an order to enact modest reforms in a move to confront the outcry over police brutality.",2020
"Kids and teens are estimated to be about half as likely to get infected by coronavirus than those aged 20 or over, a new study shows.",2020
"Authorities say vigilantes might have started the violence that led to a shooting in New Mexico during a demonstration on Monday, and the governor is vowing to hold the ""instigators"" fully accountable.",2020
Dr. Anthony Fauci says he last spoke to President Trump two weeks ago. Other key members of the coronavirus task force — such as Drs. Deborah Birx and Robert Redfield — also are far less visible than they were during the early weeks of the pandemic.,2020
"The widely available steroid drug dexamethasone may be key in helping to treat the sickest Covid-19 patients in the hospital who require ventilation or oxygen, according to preliminary findings from researchers in the United Kingdom.",2020
American airlines have been cleared to resume a limited schedule of flights to China after an agreement between the two countries,2020
The federal government plans to execute prisoners again after over 16 years. The Department of Justice has reset execution dates for four convicted murderers who had battled the Trump administration's attempt to revive the use of the federal death penalty.,2020
New Zealand has reported its first coronavirus cases in more than three weeks after two women who traveled to the country from the UK were found to have Covid-19.,2020
"Three Indian soldiers were killed during a ""violent face-off"" with Chinese troops along the countries' de facto border in the Himalayas, the Indian army said",2020
"North Korea has blown up a joint liaison office used for talks with South Korea, authorities in Seoul confirmed.  The office, which is located in the North Korean border city of Kaesong, was reopened in 2018 to help the two Koreas communicate.",2020
"3 NYPD officers were hospitalized with suspected bleach poisoning after drinking milkshakes from a fast-food restaurant, the police union says",2020
"Police say they have detained ""individuals"" after a person was shot during a protest in Albuquerque, New Mexico",2020
"A coronavirus model is forecasting that there will be more than 201,000 total deaths in the United States by October 1",2020
"Top officials at NOAA violated its ethical standards and scientific integrity policy during Trump's Hurricane Dorian Sharpie scandal, an investigation finds",2020
A teen involved in the fatal stabbing of Barnard student Tessa Majors in New York is sentenced to 18 months in juvenile detention,2020
Atlanta Mayor Keisha Lance Bottoms is signing executive orders on police reform following the death of Rayshard Brooks,2020
"NYPD will reassign roughly 600 anti-crime unit plainclothes officers into new roles effective immediately, the police commissioner announces",2020
"A US Air Force fighter jet pilot died after the aircraft crashed in the North Sea off England, the 48th Fighter Wing says",2020
"The Academy Awards will be delayed for the first time in 40 years, extending eligibility for films after Covid-19 shut down productions and theaters",2020
"Several players for the Dallas Cowboys and Houston Texans have tested positive for coronavirus, sources tell the NFL Network",2020
"The World Health Organization says a coronavirus cluster of more than 100 cases in Beijing is a ""significant event"" that needs to be investigated. Follow live updates:",2020
"The UK's coast guard has located the wreckage of a US F-15 fighter jet that crashed in the North Sea and a search for the pilot onboard continues, the US Air Force says",2020
"The FDA pulls its emergency use authorization of hydroxychloroquine for Covid-19 treatment, citing the latest scientific evidence",2020
"Rayshard Brooks' niece says her family lost ""a girl dad"" and ""a loving husband."" His family is speaking now in Atlanta.",2020
The US Supreme Court issues a landmark ruling saying that federal law protects LGBTQ workers from discrimination,2020
US stocks tumble at the opening bell as investors continue to worry about a potential second wave of coronavirus infections,2020
"Gym chain 24 Hour Fitness files for bankruptcy, permanently closing 100 US locations after the Covid-19 pandemic forced its clubs to shut down for months",2020
"A US F-15 fighter jet on a training mission has crashed in the North Sea off England, the 48th Fighter Wing says. The pilot's condition is unknown.",2020
"Former US Marine Paul Whelan found guilty of espionage in Russia and sentenced to 16 years in prison, a Moscow court ruled",2020
"Protesters in Washington have shut down part of Interstate 395, a major highway in the nation's capital. Follow live updates:",2020
"Philippines journalist Maria Ressa was found guilty of ""cyber libel,"" in a case she and press freedom groups have described as a politically motivated prosecution by the Duterte government",2020
Rayshard Brooks' autopsy report shows he died from two gunshot wounds to the back and lists the manner of death as homicide,2020
"District attorney says the police killing of Rayshard Brooks was ""unreasonable"" and that a decision on charges will be made this week",2020
"New York has received 25,000 complaints of noncompliance with reopening rules as the Covid-19 pandemic continues, Gov. Andrew Cuomo says",2020
"The US Surgeon General pushes back on the idea that face coverings infringe on freedoms, saying if Americans wear them, ""we'll have more freedom to go out""",2020
"Top Trump economic adviser Larry Kudlow says people at President Trump's rally next week in Tulsa, Oklahoma, ""probably"" should wear masks",2020
"Indian actor Sushant Singh Rajput is found dead in his home and an investigation is underway, police say. He was 34.",2020
Trump's Tulsa campaign rally site has canceled or postponed all other events until the end of July due to Covid-19 concerns,2020
"A GOP congressman, whose decision to officiate a same-sex wedding last year angered some local Republicans, loses his party's nomination to a conservative challenger in a drive-thru convention",2020
"An investigation is underway after a Hispanic man is shot and killed by a patrol officer with the San Bernardino Police Department Saturday evening, the SBPD announces",2020
"At least 36 people have been arrested in protests in Atlanta following the shooting death by police of a black man at a Wendy's, police say",2020
"At least 19 people were killed and 172 injured when a gas tanker exploded on a Chinese highway, state-run news agency Xinhua says",2020
"The Atlanta police officer who shot and killed Rayshard Brooks has been terminated, a police spokesman says",2020
The Wendy's in Atlanta where Rayshard Brooks was shot and killed by police Friday is on fire as protests continue in the area,2020
Protesters have marched onto the Interstate 85 and Interstate 75 connector in Atlanta. Follow live updates:,2020
"Atlanta's police chief is stepping down after an officer shot and killed a black man Friday night, the mayor says",2020
"Police confirm two sets of human remains found at Chad Daybell's home are those of missing Idaho children Joshua ""JJ"" Vallow and Tylee Ryan",2020
"An Atlanta police officer shot and killed a man Friday night at a Wendy's drive-thru, according to the Georgia Bureau of Investigation",2020
Violent scuffles have broken out between police and far-right protesters staging a counter-protest to the Black Lives Matter demonstrations in central London,2020
"President Trump has moved his campaign rally in Tulsa, Oklahoma, to June 20 from June 19, which is Juneteenth, marking the end of US slavery",2020
The Trump administration is ending Obama-era transgender health care protections. The move comes on the four-year anniversary of the Pulse nightclub shooting.,2020
A DeKalb County judge in Georgia ordered a Confederate monument in Decatur Square be relocated immediately,2020
Iowa's governor has signed a police reform bill that puts tougher restrictions on the use of chokeholds in arrests and prevents police officers fired for misconduct from being hired in the state,2020
"The Denver school board has voted unanimously to end its contract with the city's police department, which provided school resource officers to work in the district's schools",2020
"There have been a record number of Covid-19 cases reported in Arkansas in the last 24 hours, the governor says",2020
Ford is recalling more than 2 million vehicles in the US because the doors could open while the vehicle is being driven,2020
"A statue of Jefferson Davis, the president of the Confederacy, will be moved from Kentucky's Capitol rotunda",2020
The Dow soars more than 600 points after its biggest selloff since March,2020
Sen. Rand Paul of Kentucky has introduced a bill to ban no-knock warrants — the type of warrant that ultimately led to the March shooting death of Breonna Taylor,2020
"President Trump will accept the Republican nomination this year in Jacksonville, Florida, after moving most of the convention out of Charlotte",2020
"The Louisville Metro Council in Kentucky has passed an ordinance banning ""no-knock"" search warrants. It will be known as ""Breonna's law."" Follow live updates:",2020
"US stocks plummeted on Thursday as the Dow closed 1,862 points, or 6.9%, lower. All three major US indexes recorded their worst day since the big coronavirus selloff in March.",2020
"Georgia Democrat Jon Ossoff has won the Democratic primary for a US Senate seat, CNN projects",2020
"The attorney for Martin Gugino, the 75-year-old Buffalo protester who was hospitalized after being pushed to the ground by police, says Gugino's ""brain is injured""",2020
A former Drug Enforcement Administration spokesman has admitted in court to creating an elaborate scheme where he posed as a covert CIA agent,2020
"New York Gov. Cuomo says he supports New York City's statue of Christopher Columbus because it represents the ""Italian-American contribution in New York""",2020
"As other states see increasing Covid-19 cases, New York Gov. Andrew Cuomo warns ""we need caution""",2020
Trump has authorized sanctions and additional visa restrictions against ICC personnel. It's the admin's latest attempt to strong arm the international body out of an investigation into potential war crimes by US military and intelligence officials.,2020
New York City announces a $3 million initiative to help its small restaurants,2020
House lawmakers introduce a bipartisan bill to remove Confederate names from military bases,2020
"The Republican-led Senate Armed Services Committee adopted an amendment behind closed doors for the Pentagon to remove the names of Confederate generals from military assets within three years, says a source, just as Trump vowed to fight any such effort.",2020
"Gen. Mark Milley, America’s top general, has apologized for appearing in combat fatigues with President Trump after the forceful dispersal of protesters outside the White House last week, saying the move was a “mistake.""",2020
"A medicine that may treat and prevent Covid-19 is now being tested in patients in multiple sites around the US, Regeneron Pharmaceuticals Inc. announced. If successful, Regeneron hopes it could be available by the fall.",2020
"JUST IN: Another 1.5 million Americans filed for first-time unemployment benefits last week, the Department of Labor reports.",2020
"A crowd of protesters in Richmond, Virginia, brought down the statue of the president of the Confederacy, CNN affiliate WRIC reports. It comes the day after protesters tore down a statue of Christopher Columbus.",2020
"There are more than two million cases of coronavirus in America, according to a tally by Johns Hopkins University",2020
"The Trump administration is proposing a new regulation that would make it exceedingly difficult for migrants to claim asylum in the United States, according to a draft rule released by the Departments of Homeland Security and Justice",2020
The Republican National Committee executive committee has unanimously approved a plan to significantly scale down the convention proceedings that will take place in Charlotte later this summer and to make no changes to the party's 2016 platform,2020
"Amazon says it will stop providing its facial recognition technology to police forces for one year, amid questions about the company's commitment to fighting systemic racism",2020
Disneyland and Disney California Adventure plan to begin a phased reopening on July 17 after months of being closed because of the coronavirus outbreak,2020
"President Trump says he will host his first rally in months next week in Oklahoma, and plans to visit four other states in the coming weeks. He hasn't held a rally since early March, when all in-person campaign events were halted due to Covid-19 concerns.",2020
"More than 1,250 former DOJ employees have asked the agency's internal watchdog to investigate Attorney General Barr for his role in the forcible clearing of peaceful protesters outside the White House this month ahead of a staged photo-op by the President",2020
NASCAR says it is banning the flying of Confederate flags at its races,2020
"At least seven Los Angeles police officers have been removed from field duties after using excessive force during recent protests, the LAPD says. Follow live updates:",2020
"Starbucks says it plans to close up to 400 stores in the US and Canada over the next 18 months, while at the same time adding carryout and pick-up only locations — a strategy shift that illustrates how much consumer behavior has changed during the pandemic",2020
"The Nasdaq Composite closed at an all-time high for the third day in a row. It was the first time the Nasdaq finished above 10,000 points. Follow live updates:",2020
"Chad Daybell, whose wife's two children have been missing since last year, has been charged with destroying evidence. Prosecutors say the remains of two children were found on his Idaho property.",2020
"The Federal Reserve left interest rates unchanged and committed to maintaining its unprecedented stimulus plan until the economy ""has weathered recent events""",2020
"The White House is working on an executive order on police reform, but it's not clear which provisions it may include as Trump has not yet signaled what he's willing to support, officials tell CNN",2020
"Former national security adviser Michael Flynn should be sentenced for lying, including perjuring himself in court, rather than have the charges against him dismissed, a court-appointed attorney and former judge says.",2020
"At a press conference Wednesday, Minneapolis Police Chief Medaria Arradondo rejected the idea that the two officers who lacked experience on his force are less culpable in George Floyd's killing, saying Floyd ""was expecting humanity"" that he did not get.",2020
"""George wasn't hurting anyone that day. He didn't deserve to die over $20. I am asking you, is that what a black man's worth? $20? This is 2020. Enough is enough."" - Philonise Floyd, George Floyd's brother, testifying on Capitol Hill",2020
"Investigators are looking into the California Highway Patrol's fatal shooting of a 23-year-old man during a traffic stop Saturday, the Oakland Police Department says.",2020
George Floyd's brother Philonise Floyd is testifying before the House Judiciary Committee on racial profiling and police brutality. Follow live updates:,2020
"Dr. Anthony Fauci, the nation's top infectious diseases expert, said the World Health Organization ""was not correct"" in suggesting Covid-19 transmission from an asymptomatic person to an uninfected person is very rare.",2020
"People are split on whether they’re comfortable returning to their regular routines nearly three months after the Covid-19 pandemic caused a widespread shutdown of life in America, a CNN poll shows.",2020
"Sweden has ended a 34-year investigation into the unsolved murder of the country's then-Prime Minister Olof Palme, saying the main suspect is dead.",2020
"Georgia's election day was marked by long lines, major delays and reports of voting machines not working. Now, officials have called for investigations",2020
Embattled CrossFit CEO Greg Glassman is resigning after he sparked outrage over his response to nationwide protests against racial injustice and police brutality,2020
"The DC Council passed an emergency bill to reform policing, including measures that ban the use of tear gas and rubber bullets, and prohibit the hiring of officers who were fired from another police department",2020
"The Navy's top admiral has directed the drafting of an order that would prohibit displays of the Confederate battle flag, a move that comes as the Army has said it's open to renaming bases currently named after Confederate officers",2020
"AMC Theatres, the world's largest movie theater owner, has announced that it is planning to reopen its roughly 1,000 theaters around the world next month",2020
"A federal appeals court has revived a lawsuit against police officers in Martinsburg, West Virginia, by the family of a black man killed in 2013, and used the opportunity to comment on police brutality, writing, ""This has to stop""",2020
"A Missouri woman asked Merriam-Webster to update its definition of racism, and the company agreed to update the entry",2020
"The State Department has informed Congress that it intends to reopen the US consulate in Wuhan, China, later this month, according to a congressional notification obtained by CNN",2020
"The Senate has confirmed Gen. Charles Q. Brown Jr. to be chief of staff of the Air Force, marking the first time an African American man will serve as a service chief in the US military",2020
"A total of 300,000 Nintendo accounts have been breached since the beginning of April, the company has revealed. Previously, the company said 160,000 accounts were hacked.",2020
Georgia's secretary of state and state House speaker have called for investigations into voting delays in Atlanta and across Georgia on the day of the state's primary,2020
"An officer has been relieved of his police powers after he extended his middle fingers toward protesters last Thursday, according to the Chicago Police Department",2020
"Houston Mayor Sylvester Turner says the city's attorney is drafting an executive order, that he will go on to sign, to ""ban chokeholds and strangle holds""",2020
"Joe Biden, speaking via video at George Floyd's funeral, says that right now the US cannot ""again turn away from racism that stings at our very soul."" Follow live updates:",2020
"""We can't turn away. We must not turn away. We cannot leave this moment thinking we can once again turn away from racism that stings at our very soul,” former Vice President Joe Biden said while speaking via video at George Floyd’s funeral.",2020
"A World Health Organization official clarifies after describing asymptomatic transmission of Covid-19 as being “rare.” Maria Van Kerkhove, WHO’s technical lead for coronavirus response, now says “this is a major unknown” about asymptomatic cases.",2020
"Family and friends gather in Houston for the funeral of George Floyd, whose death in police custody sparked widespread protests. Follow live.",2020
"One street at a ""crucial"" location in each of New York City's five boroughs will be renamed ""Black Lives Matter,"" Mayor Bill de Blasio says",2020
"More than 50,000 people in the UK have now died after contracting coronavirus, according to the respective national statistics offices of England and Wales, Scotland and Northern Ireland.",2020
A Hennepin County judge is ordering the Minneapolis Police Department to stop using all neck restraints and chokeholds when dealing with suspects.,2020
"A 23-year-old man from St. Paul, Minnesota, faces federal charges for his alleged role in the May 28 fire that damaged a police station during protests in Minneapolis",2020
"Bonnie Pointer, one of the founding members of the singing group The Pointer Sisters, has died, her sister Anita says. She was 69.",2020
"A man accused of driving his car through a group of protesters in Virginia is an ""admitted leader of the Ku Klux Klan and a propagandist for Confederate ideology,"" the commonwealth's attorney says",2020
"Major League Baseball proposes a 76-game season in the league's latest idea to save the 2020 season, ESPN reports. The players' union hasn't approved it.",2020
"Bail has been set at $1.25 million for Derek Chauvin, the former Minneapolis police officer accused of murdering George Floyd",2020
"The US went into a recession in February, the National Bureau of Economic Research says, ending the longest economic expansion in American history",2020
"Dunkin', the nationwide coffee and breakfast chain, says it plans to hire up to 25,000 employees as US restaurants start to reopen",2020
24 children in Vermont have tested positive for coronavirus after a new outbreak was reported last week,2020
"House and Senate Democrats introduced police and justice reform legislation that includes requiring body and dashboard cameras, and banning no-knock warrants in drug cases",2020
New York Mayor de Blasio says all indicators of the Covid-19 virus are under their thresholds as the city enters phase one of reopening. Follow live updates:,2020
Oil giant BP will cut almost 15% of its workforce globally as it looks to reduce costs as a result of the coronavirus pandemic. Follow live updates:,2020
"A treasure chest filled with gold, rubies, emeralds and diamonds has been found in the Rocky Mountains, the collector who hid the prize a decade ago says",2020
"Sen. Mitt Romney marched with a large group of evangelical Christians in a Washington protest ""to make sure people understand that black lives matter,"" he said",2020
"Tropical Storm Cristobal makes landfall near Grand Isle, Louisiana, with maximum sustained winds near 50 mph",2020
Nine members of Minneapolis' city council — a veto-proof majority — say they'll start the process of defunding and dismantling the police department,2020
"The editor of The New York Times' editorial page, James Bennet, has resigned days after the publication of a controversial op-ed from Sen. Tom Cotton drew significant criticism, including from dozens of the newspaper's staffers",2020
"A 60-year-old surfer died today after being bitten by a great white shark near Kingscliff, Australia, authorities say",2020
"Indian actor Chiranjeevi Sarja, who starred in 20 films, dies of a heart attack at age 39, an official says",2020
"Anti-racism protesters in Bristol, England, pulled down a statue of 17th century slave trader Edward Colston and dumped it into the nearby harbor. Police say they are looking at video footage to identify the people responsible.",2020
"New York is within the parameters for coronavirus cases and hospitalizations it needs to start reopening Monday, the mayor said",2020
The CDC says it's closely monitoring the demonstrations happening across the US as concerns grow that the protests – like other gatherings – could spur additional coronavirus transmission,2020
The latest forecast track has Tropical Storm Cristobal making landfall sometime this afternoon or early evening,2020
Former Republican Secretary of State Colin Powell says he'll vote for Democrat Joe Biden in the 2020 presidential election,2020
"Former Secretary of State Gen. Colin Powell rebukes Trump for his actions during protests, saying the President has ""drifted away"" from the Constitution",2020
Former Secretary of State Gen. Colin Powell speaks to Jake Tapper about the response to US protests. Follow live updates:,2020
London's Mayor expresses solidarity with Black Lives Matter protesters ahead of a planned demonstration,2020
"Global coronavirus deaths top 400,000",2020
Police in Seattle are clearing protesters with flash bangs following clashes near the Capitol Hill neighborhood,2020
"Thousands of additional troops in the nation's capital could be leaving as early as Monday, according to the commander of the DC National Guard",2020
"The White House wanted to have 10,000 active duty troops on the streets of Washington and other cities earlier this week to quell protesters, but defense officials pushed back on the idea, a source says",2020
"George Floyd's brother, Philonise Floyd, will testify before Congress on Wednesday during a House Judiciary Committee hearing on police accountability, a source says",2020
"Four NYPD commanding officers in Brooklyn have been reassigned due to their handling of protesters during the first days of the George Floyd protests in NYC, an official says",2020
"Atlanta will not have a curfew tonight for the first time in a week, the mayor says",2020
"Two suspended Buffalo, NY, police officers plead not guilty to assaulting a 75-year-old man during a protest. They were released without bail.",2020
Thousands of people protested Saturday in London as part of a Black Lives Matter demonstration in solidarity with protests in the US,2020
"Joe Biden has won the number of delegates needed to secure the Democratic presidential nomination at the party's convention in August, CNN projects",2020
"The French military killed a senior al Qaeda terrorist in an operation in northern Mali Wednesday, according to France's Armed Forces minister",2020
NFL Commissioner Roger Goodell says the league should have listened to players earlier about racism concerns in a video response to calls on the league to condemn racism,2020
"Emergency services in Russia have completed the first stage of a major cleanup operation after 20,000 tons of fuel spilled into a river",2020
The Minneapolis city council passed a temporary restraining order against the city's police department that bans the use of chokeholds and requires police to report and intervene if the practice is used,2020
"About a third of Americans surveyed by the US Centers for Disease Control and Prevention have used some kind of risky cleaning practice to stop the spread of Covid-19, the CDC says",2020
"A member of the Ohio National Guard who is in Washington, DC, has been suspended after the FBI uncovered information that the guardsman expressed white supremacist ideology on the internet",2020
"Secretary of Defense Mark Esper has ordered the remainder of active duty troops who were brought to the Washington, DC, area to return to their home base",2020
"The UK's health secretary says he was ""appalled"" by George Floyd's death, but asks people to not attend planned anti-racism protests due to the coronavirus threat. Follow live updates:",2020
"Former White House chief of staff Gen John Kelly says he agrees with former Defense Secretary Gen. Jim Mattis' warning that Trump is ""the first president in my lifetime who does not try to unite the American people""",2020
"Atlanta's curfew has been moved up from 9 p.m. to 8 p.m. tonight. The curfew, which lasts until 6 a.m., will remain in effect through Sunday.",2020
US stocks rocketed higher at the opening bell after the US Labor Department said America added 2.5 million jobs last month,2020
The US unemployment rate surprisingly fell to 13.3% in May as Covid-19 restrictions eased in some areas. The economy added 2.5 million jobs.,2020
"Two police officers have been suspended in Buffalo, New York, after knocking down an elderly man during protests",2020
JCPenney is permanently closing 154 stores across 20 states this summer as part of its bankruptcy plan,2020
"President Trump tweeted a letter that referred to the peaceful protesters who were forcibly dispersed from a park near the White House on Monday evening as ""terrorists""",2020
Minnesota's governor is asking everyone who has protested the death of George Floyd to be checked for coronavirus,2020
"Several protesters and the American Civil Liberties Union have filed a lawsuit challenging the federal use of force to disperse a peaceful protest in Washington, DC, ahead of President Trump's photo-op at a local church",2020
The Minneapolis Park and Recreation Board voted to end its relationship with the Minneapolis Police Department,2020
A judge has ruled that all three defendants in the Ahmaud Arbery case will stand trial on all charges,2020
"A judge has set bail for three former Minneapolis police officers charged in George Floyd's death at $1 million each, or $750,000 under certain conditions, including that they do not work in law enforcement or have any contact with Floyd's family",2020
The NBA’s Board of Governors has voted to restart the suspended 2019-2020 season with 22 of the league’s 30 teams taking part. The decision will now be considered by the players union who need to approve the plan.,2020
George Floyd's family and friends gather to remember his life at a memorial service in Minneapolis. Follow live updates:,2020
Attorney General Barr defends tactics used to push back protesters near the White House,2020
