,text,date,source,value
159,Paris climate talks turn up the heat on world leaders – podcast transcript,2015-12-16T15:52:09Z,Guardian,0
160,Feature writing with Elizabeth Day,2015-12-16T15:48:15Z,Guardian,0
161,Cod and haddock catches to increase under EU fishing quotas,2015-12-16T15:45:32Z,Guardian,0
162,Congress adds contested cybersecurity measures to 'must-pass' spending bill,2015-12-16T15:41:14Z,Guardian,0
163,De Raaff: Waiting for Miss Monroe CD review – songs haunted by the ghost of Norma Jean,2015-12-16T15:39:29Z,Guardian,0
164,Jeff Koons: master of parody or great American conman?,2015-12-16T15:38:47Z,Guardian,0
165,There is a new form of climate denialism to look out for – so don't celebrate yet | Naomi Oreskes,2015-12-16T15:38:38Z,Guardian,0
166,Alvin and the Chipmunks: the Road Chip review – Marx-ish zeal for chaos,2015-12-16T15:36:23Z,Guardian,0
167,Letter: ‘Luc Bondy had the ability to release actors to explore’,2015-12-16T15:35:38Z,Guardian,0
168,The Notorious BIG – 10 of the best,2015-12-16T15:35:14Z,Guardian,0
169,Stuart Hall released from prison after serving half of sentence,2015-12-16T15:21:56Z,Guardian,0
170,The Fiver | Darth José in a bit of a pickle,2015-12-16T15:21:32Z,Guardian,0
171,Stop telling us there is a silver lining to these domestic violence figures | Frances Ryan,2015-12-16T15:16:51Z,Guardian,0
172,Baltimore police preparations ahead of Freddie Gray verdict alarm activists,2015-12-16T15:16:26Z,Guardian,0
173,Two-thirds of women in Papua New Guinea suffer domestic abuse – how can it be stopped?,2015-12-16T15:15:25Z,Guardian,0
174,Can a simple yes or no ever be the right answer in philosophy?,2015-12-16T15:05:16Z,Guardian,0
175,Wife of marine jailed for killing Taliban fighter optimistic of appeal,2015-12-16T15:04:24Z,Guardian,0
176,Philip Hammond: 'Syria talks in New York could lead to UN resolution',2015-12-16T15:00:23Z,Guardian,0
177,'Socialism' the most looked-up word of 2015 on Merriam-Webster,2015-12-16T15:00:17Z,Guardian,0
178,Niel Bushnell: 'you only live one life if you don't read',2015-12-16T15:00:16Z,Guardian,0
179,Ruby Redfort: Pick Your Poison by Lauren Child - review,2015-12-16T15:00:16Z,Guardian,0
180,Hatton Garden jewellery heist: defendant breaks down in court,2015-12-16T14:54:05Z,Guardian,0
181,"BBC rated most accurate and reliable TV news, says Ofcom poll",2015-12-16T14:53:46Z,Guardian,0
182,Roy Evans obituary,2015-12-16T14:53:38Z,Guardian,0
183,Las Vegas: city divorced from reality was fitting spot for Republican debate,2015-12-16T14:52:54Z,Guardian,0
184,Labour demands inquiry into Prince Charles's access to cabinet papers,2015-12-16T14:52:43Z,Guardian,0
185,Peter Kosminsky: ‘I thought I was a very odd choice for Wolf Hall’,2015-12-16T14:48:33Z,Guardian,0
186,BBCNOW/Andersson review – potent dramatic power,2015-12-16T14:41:35Z,Guardian,0
187,Chelsea’s José Mourinho fast becoming much ado about nothing | Marina Hyde,2015-12-16T14:27:00Z,Guardian,0
188,Alex Salmond brands Trump 'loser' after judges reject windfarm appeal,2015-12-16T14:23:30Z,Guardian,0
189,"Bye bye Zaha, hello fried egg! New designs unveiled for Tokyo Olympic stadium",2015-12-16T14:03:54Z,Guardian,0
190,Syrian refugees: World Bank and UN urge major change in handling of crisis,2015-12-16T14:00:13Z,Guardian,0
191,"Memphis teen 'was running away' when shot dead by police, witnesses say",2015-12-16T13:57:36Z,Guardian,0
192,Republican candidates consolidate support by sticking to scripts at debate,2015-12-16T13:56:58Z,Guardian,0
193,Steve McClaren and Louis van Gaal show topsy-turvy nature of management | Paul Wilson,2015-12-16T13:56:35Z,Guardian,0
194,Cameron and Corbyn clash over NHS funding at PMQs,2015-12-16T13:55:22Z,Guardian,0
195,Jailed MI6 informant blocked from taking case to court of human rights,2015-12-16T13:54:48Z,Guardian,0
196,Lucia Devine obituary,2015-12-16T13:46:33Z,Guardian,0
197,Snow White review – a roam through the wild landscape of a child's imagination,2015-12-16T13:44:11Z,Guardian,0
198,"Christmas Oratorio review – Bach from memory engaged, the voices impressed",2015-12-16T13:42:24Z,Guardian,0
199,How would Snowden vote? Republican debate shows limited options,2015-12-16T13:40:05Z,Guardian,0
